Index,Probability
1506,0.9985
1223,0.9985
1528,0.9985
209,0.9985
675,0.9985
330,0.9985
1508,0.9985
352,0.9985
1531,0.9984
376,0.9984
428,0.9984
308,0.9984
38,0.9984
866,0.9984
1303,0.9984
927,0.9984
475,0.9983
502,0.9983
693,0.9983
251,0.9983
550,0.9983
259,0.9983
398,0.9983
420,0.9983
654,0.9983
448,0.9983
186,0.9982
196,0.9982
1048,0.9982
844,0.9982
450,0.9982
1292,0.9982
1157,0.9982
1039,0.9982
1496,0.9982
1015,0.9982
104,0.9982
437,0.9981
1095,0.9981
221,0.9981
936,0.9981
432,0.9981
577,0.9981
1115,0.9981
1006,0.9981
187,0.9981
337,0.9981
246,0.9980
1534,0.9980
482,0.9980
579,0.9980
1016,0.9980
252,0.9980
1184,0.9980
973,0.9980
671,0.9980
173,0.9980
360,0.9980
662,0.9980
1341,0.9979
1055,0.9979
855,0.9979
1175,0.9979
268,0.9979
561,0.9979
175,0.9979
1,0.9979
294,0.9978
222,0.9978
468,0.9978
592,0.9978
1116,0.9978
289,0.9978
519,0.9977
1331,0.9977
205,0.9977
1342,0.9977
708,0.9977
1118,0.9976
511,0.9976
1165,0.9976
1114,0.9976
673,0.9976
64,0.9976
195,0.9976
374,0.9976
1061,0.9976
13,0.9976
26,0.9975
1304,0.9975
1234,0.9975
710,0.9975
56,0.9975
338,0.9975
514,0.9975
165,0.9975
296,0.9975
310,0.9975
167,0.9975
263,0.9975
258,0.9974
572,0.9974
992,0.9974
129,0.9974
859,0.9974
1210,0.9974
1288,0.9973
189,0.9973
717,0.9973
182,0.9973
297,0.9973
1503,0.9973
1274,0.9973
1350,0.9973
295,0.9972
415,0.9972
176,0.9972
1284,0.9972
1263,0.9972
1023,0.9972
507,0.9971
218,0.9971
86,0.9971
676,0.9971
640,0.9971
1041,0.9970
546,0.9970
551,0.9970
410,0.9969
1478,0.9969
1194,0.9969
225,0.9969
266,0.9969
793,0.9969
909,0.9968
157,0.9968
957,0.9968
449,0.9968
896,0.9968
30,0.9968
1029,0.9968
576,0.9968
8,0.9968
520,0.9968
1151,0.9968
548,0.9968
388,0.9967
451,0.9967
1230,0.9967
34,0.9966
392,0.9966
556,0.9966
142,0.9966
1335,0.9966
1520,0.9966
991,0.9965
1038,0.9965
1232,0.9965
144,0.9965
1353,0.9965
118,0.9965
362,0.9965
1446,0.9964
163,0.9964
1066,0.9964
464,0.9964
1406,0.9964
528,0.9964
1202,0.9964
595,0.9963
1244,0.9963
1161,0.9963
21,0.9963
718,0.9963
711,0.9963
180,0.9963
587,0.9963
1294,0.9962
554,0.9962
232,0.9962
285,0.9962
661,0.9961
532,0.9961
122,0.9961
1065,0.9961
983,0.9960
1462,0.9960
1152,0.9960
712,0.9960
425,0.9960
1302,0.9960
557,0.9960
564,0.9960
998,0.9960
1082,0.9959
151,0.9959
846,0.9959
1343,0.9959
1415,0.9959
1349,0.9959
988,0.9959
993,0.9959
1391,0.9959
816,0.9958
1509,0.9958
679,0.9958
487,0.9957
656,0.9957
199,0.9957
440,0.9957
545,0.9957
363,0.9957
1405,0.9957
162,0.9957
454,0.9956
651,0.9956
1305,0.9956
596,0.9956
956,0.9956
1222,0.9956
1170,0.9956
1140,0.9956
316,0.9955
298,0.9955
121,0.9955
212,0.9955
609,0.9955
291,0.9954
657,0.9954
20,0.9954
1063,0.9954
770,0.9953
300,0.9953
94,0.9953
88,0.9952
265,0.9952
630,0.9952
1298,0.9952
1362,0.9952
1308,0.9952
1111,0.9951
1035,0.9951
575,0.9951
427,0.9951
865,0.9951
228,0.9950
537,0.9950
367,0.9950
833,0.9950
389,0.9950
131,0.9950
1127,0.9950
589,0.9949
66,0.9949
1233,0.9949
1013,0.9949
570,0.9948
1107,0.9947
390,0.9947
413,0.9947
1072,0.9947
644,0.9947
365,0.9946
214,0.9946
1187,0.9946
822,0.9946
979,0.9946
1126,0.9945
69,0.9945
937,0.9945
868,0.9944
431,0.9944
155,0.9944
322,0.9944
2,0.9944
906,0.9944
325,0.9943
604,0.9943
510,0.9943
67,0.9943
1019,0.9943
224,0.9942
947,0.9942
659,0.9942
1525,0.9942
135,0.9942
25,0.9942
825,0.9941
1216,0.9941
1158,0.9940
77,0.9940
628,0.9940
1136,0.9939
1141,0.9939
1075,0.9938
282,0.9938
1290,0.9937
114,0.9937
424,0.9937
978,0.9936
1235,0.9936
626,0.9936
1521,0.9936
305,0.9936
1467,0.9936
623,0.9936
11,0.9935
966,0.9935
110,0.9935
12,0.9935
975,0.9935
814,0.9934
1090,0.9934
765,0.9933
607,0.9933
241,0.9933
379,0.9933
1106,0.9933
553,0.9933
714,0.9933
1510,0.9932
923,0.9932
1214,0.9932
1144,0.9931
876,0.9931
547,0.9931
1377,0.9930
1207,0.9930
989,0.9930
397,0.9930
95,0.9929
677,0.9929
309,0.9929
307,0.9929
834,0.9928
1354,0.9928
1289,0.9928
1109,0.9928
113,0.9928
1137,0.9928
101,0.9927
1392,0.9927
1177,0.9927
639,0.9926
400,0.9926
1120,0.9926
542,0.9925
1099,0.9925
810,0.9925
1193,0.9925
889,0.9925
916,0.9925
472,0.9924
616,0.9924
87,0.9924
1449,0.9924
1285,0.9923
80,0.9923
627,0.9923
994,0.9922
1499,0.9922
198,0.9922
1501,0.9921
1147,0.9921
1005,0.9921
1200,0.9921
598,0.9921
416,0.9920
637,0.9920
856,0.9920
343,0.9920
46,0.9919
1346,0.9918
279,0.9918
217,0.9918
39,0.9918
1242,0.9918
918,0.9918
276,0.9917
274,0.9916
1269,0.9916
359,0.9916
724,0.9916
1020,0.9916
1227,0.9916
380,0.9916
1238,0.9916
1315,0.9916
791,0.9915
134,0.9915
515,0.9915
552,0.9915
842,0.9915
164,0.9915
566,0.9914
907,0.9914
1101,0.9914
354,0.9914
715,0.9913
563,0.9913
1319,0.9913
1030,0.9913
664,0.9913
1217,0.9912
115,0.9912
1049,0.9912
208,0.9912
961,0.9911
1224,0.9910
904,0.9910
302,0.9909
525,0.9909
107,0.9909
73,0.9909
243,0.9909
1409,0.9908
174,0.9908
610,0.9908
798,0.9908
597,0.9907
154,0.9907
407,0.9907
1348,0.9907
980,0.9907
895,0.9906
1430,0.9906
1148,0.9905
1156,0.9905
881,0.9904
965,0.9904
447,0.9904
742,0.9903
1307,0.9903
369,0.9903
700,0.9903
1404,0.9903
61,0.9902
649,0.9902
1252,0.9901
267,0.9901
436,0.9901
926,0.9900
997,0.9900
781,0.9899
813,0.9899
1133,0.9899
1330,0.9899
588,0.9899
1361,0.9899
406,0.9898
1411,0.9898
1475,0.9897
1313,0.9897
560,0.9896
1085,0.9896
1198,0.9896
593,0.9896
660,0.9895
1378,0.9895
658,0.9895
1527,0.9895
1436,0.9895
229,0.9894
284,0.9894
1428,0.9894
1276,0.9894
1189,0.9894
485,0.9894
1410,0.9894
395,0.9894
538,0.9893
974,0.9892
543,0.9892
583,0.9891
438,0.9891
839,0.9891
787,0.9891
1334,0.9891
1092,0.9890
320,0.9890
972,0.9890
98,0.9890
150,0.9889
1258,0.9889
210,0.9889
683,0.9889
347,0.9889
1154,0.9888
1287,0.9888
504,0.9887
790,0.9887
1087,0.9887
886,0.9887
830,0.9887
870,0.9886
116,0.9886
1323,0.9886
950,0.9885
477,0.9884
789,0.9884
929,0.9883
498,0.9883
486,0.9882
932,0.9882
739,0.9882
1306,0.9881
1138,0.9881
194,0.9880
1504,0.9879
403,0.9879
147,0.9878
211,0.9878
634,0.9878
275,0.9878
373,0.9877
145,0.9877
612,0.9877
1328,0.9877
1057,0.9877
804,0.9877
272,0.9876
237,0.9876
1159,0.9875
1018,0.9875
785,0.9875
882,0.9875
1053,0.9874
1012,0.9874
106,0.9874
934,0.9874
990,0.9874
60,0.9874
353,0.9874
1201,0.9874
1395,0.9874
133,0.9874
642,0.9874
682,0.9874
223,0.9874
1256,0.9873
233,0.9873
1002,0.9873
955,0.9872
899,0.9872
371,0.9870
489,0.9870
1026,0.9870
800,0.9870
446,0.9869
565,0.9869
1129,0.9869
969,0.9868
1195,0.9868
465,0.9867
890,0.9866
694,0.9866
27,0.9866
939,0.9865
216,0.9865
1142,0.9865
1143,0.9865
1340,0.9865
283,0.9864
1519,0.9863
1279,0.9863
68,0.9863
614,0.9863
713,0.9862
735,0.9861
1435,0.9860
1309,0.9859
248,0.9859
1316,0.9859
1393,0.9858
62,0.9858
976,0.9857
409,0.9857
1517,0.9857
375,0.9856
434,0.9856
695,0.9856
191,0.9855
1245,0.9855
863,0.9855
1310,0.9854
1017,0.9854
1046,0.9854
1071,0.9854
924,0.9854
1132,0.9853
1040,0.9853
544,0.9853
1444,0.9853
1345,0.9853
1337,0.9851
341,0.9850
951,0.9850
1366,0.9850
919,0.9850
1124,0.9849
312,0.9848
1301,0.9848
160,0.9847
801,0.9847
768,0.9846
940,0.9846
1070,0.9846
869,0.9846
666,0.9845
941,0.9845
474,0.9845
1399,0.9844
429,0.9844
1236,0.9844
1413,0.9843
1443,0.9842
128,0.9841
1128,0.9841
670,0.9840
109,0.9840
1032,0.9840
578,0.9840
156,0.9840
518,0.9839
862,0.9839
1241,0.9839
590,0.9839
40,0.9838
698,0.9837
946,0.9837
82,0.9837
63,0.9835
1028,0.9834
1192,0.9834
483,0.9834
239,0.9834
1487,0.9833
618,0.9833
938,0.9833
1497,0.9833
917,0.9833
530,0.9832
692,0.9832
493,0.9831
271,0.9831
49,0.9831
1211,0.9830
1261,0.9830
349,0.9829
558,0.9829
1469,0.9829
1171,0.9828
149,0.9828
829,0.9828
942,0.9828
703,0.9827
179,0.9827
287,0.9827
358,0.9824
444,0.9824
1074,0.9823
549,0.9823
517,0.9823
935,0.9822
1172,0.9822
1512,0.9821
1010,0.9820
170,0.9820
92,0.9820
699,0.9819
769,0.9818
1318,0.9818
1351,0.9818
65,0.9818
803,0.9817
91,0.9816
1417,0.9816
201,0.9814
1427,0.9814
521,0.9814
1220,0.9814
767,0.9814
586,0.9813
1336,0.9813
1058,0.9812
527,0.9811
838,0.9811
1445,0.9811
479,0.9811
1459,0.9809
1162,0.9809
414,0.9809
399,0.9809
523,0.9809
619,0.9808
1000,0.9808
615,0.9808
1183,0.9808
50,0.9808
522,0.9808
555,0.9808
254,0.9808
828,0.9807
726,0.9807
1164,0.9807
1050,0.9807
1386,0.9805
1272,0.9805
1221,0.9805
306,0.9804
1052,0.9804
1121,0.9804
725,0.9804
674,0.9804
1381,0.9803
1327,0.9803
1203,0.9802
665,0.9802
44,0.9802
1103,0.9802
1365,0.9801
688,0.9801
873,0.9801
1215,0.9801
422,0.9800
81,0.9800
262,0.9800
70,0.9800
499,0.9800
75,0.9799
501,0.9798
824,0.9797
1081,0.9797
1248,0.9796
513,0.9795
1007,0.9794
1384,0.9794
894,0.9794
1324,0.9793
1218,0.9792
728,0.9792
125,0.9792
815,0.9791
90,0.9791
1280,0.9791
1422,0.9791
328,0.9790
244,0.9790
702,0.9789
1246,0.9789
1358,0.9789
99,0.9789
820,0.9788
1253,0.9787
1239,0.9786
585,0.9786
1197,0.9785
1355,0.9785
1500,0.9785
1286,0.9785
622,0.9785
949,0.9783
383,0.9781
29,0.9779
512,0.9778
1380,0.9777
952,0.9777
1259,0.9776
293,0.9776
1489,0.9776
1251,0.9775
78,0.9774
146,0.9774
484,0.9773
887,0.9772
1447,0.9772
256,0.9772
1264,0.9771
57,0.9770
680,0.9769
231,0.9769
874,0.9769
632,0.9767
857,0.9767
772,0.9767
1027,0.9766
1237,0.9765
611,0.9764
48,0.9764
52,0.9764
1494,0.9764
350,0.9763
111,0.9763
136,0.9762
1225,0.9761
1526,0.9760
462,0.9760
871,0.9760
1051,0.9760
58,0.9759
853,0.9756
45,0.9756
469,0.9755
782,0.9755
944,0.9754
837,0.9754
1247,0.9753
1273,0.9753
188,0.9750
1262,0.9750
117,0.9749
497,0.9749
1240,0.9747
1044,0.9747
1173,0.9747
860,0.9745
603,0.9745
1371,0.9745
378,0.9744
799,0.9744
892,0.9743
529,0.9742
234,0.9742
1054,0.9741
1369,0.9741
826,0.9738
778,0.9738
54,0.9737
872,0.9737
1275,0.9736
645,0.9736
734,0.9735
962,0.9735
172,0.9734
1518,0.9734
1401,0.9731
480,0.9730
534,0.9729
453,0.9729
1130,0.9728
384,0.9727
888,0.9727
1359,0.9726
1458,0.9725
1250,0.9725
466,0.9724
1043,0.9724
524,0.9724
903,0.9724
1423,0.9722
858,0.9722
1300,0.9722
1513,0.9720
74,0.9720
1117,0.9720
1089,0.9720
1096,0.9720
1100,0.9720
1119,0.9720
1098,0.9720
72,0.9720
738,0.9720
1219,0.9718
1468,0.9717
1299,0.9716
794,0.9716
59,0.9716
1163,0.9714
1093,0.9713
877,0.9712
1483,0.9710
977,0.9709
505,0.9709
788,0.9709
1452,0.9707
687,0.9707
690,0.9706
1266,0.9706
1102,0.9706
1125,0.9706
1243,0.9706
707,0.9704
602,0.9703
851,0.9702
1482,0.9701
1457,0.9699
891,0.9698
1493,0.9697
1460,0.9697
471,0.9697
1332,0.9697
1339,0.9696
1360,0.9696
795,0.9696
1456,0.9696
931,0.9695
786,0.9695
331,0.9694
18,0.9690
1424,0.9690
1229,0.9690
721,0.9686
1511,0.9686
458,0.9685
809,0.9685
821,0.9685
1312,0.9684
321,0.9681
1254,0.9678
1067,0.9677
1317,0.9675
1421,0.9673
736,0.9673
1473,0.9672
1139,0.9672
1374,0.9671
1283,0.9671
421,0.9668
1455,0.9667
1034,0.9666
1213,0.9666
1364,0.9665
184,0.9665
746,0.9664
1205,0.9664
818,0.9664
1325,0.9663
843,0.9661
1004,0.9659
93,0.9657
51,0.9655
1110,0.9655
1529,0.9654
750,0.9653
1064,0.9652
1465,0.9652
606,0.9651
1094,0.9651
1088,0.9649
47,0.9649
476,0.9647
1412,0.9647
840,0.9647
879,0.9646
377,0.9646
928,0.9646
103,0.9646
1257,0.9646
324,0.9646
1498,0.9646
912,0.9645
759,0.9644
948,0.9644
366,0.9643
958,0.9643
1418,0.9639
124,0.9638
1461,0.9637
204,0.9637
1432,0.9637
748,0.9636
697,0.9635
910,0.9634
1450,0.9633
762,0.9632
1533,0.9631
911,0.9630
582,0.9630
647,0.9630
1523,0.9627
819,0.9627
342,0.9624
250,0.9621
1515,0.9620
281,0.9620
1485,0.9619
902,0.9618
823,0.9616
867,0.9616
1363,0.9613
1191,0.9611
364,0.9611
130,0.9610
203,0.9609
756,0.9607
1277,0.9605
1021,0.9605
408,0.9605
336,0.9605
730,0.9604
168,0.9603
706,0.9599
986,0.9597
1514,0.9595
495,0.9595
849,0.9594
920,0.9594
257,0.9593
230,0.9592
1033,0.9592
635,0.9583
506,0.9581
1396,0.9581
1394,0.9579
1414,0.9578
1260,0.9577
139,0.9575
455,0.9574
669,0.9574
850,0.9574
667,0.9573
500,0.9573
1022,0.9573
1150,0.9573
689,0.9572
152,0.9571
461,0.9571
1492,0.9567
1407,0.9567
533,0.9567
1047,0.9565
1329,0.9563
435,0.9563
641,0.9561
1112,0.9559
709,0.9558
393,0.9557
526,0.9557
1400,0.9556
37,0.9554
848,0.9553
463,0.9550
1373,0.9550
178,0.9549
996,0.9546
1296,0.9545
807,0.9545
922,0.9543
900,0.9541
227,0.9538
1448,0.9537
696,0.9536
1025,0.9533
1037,0.9533
723,0.9532
1122,0.9531
1321,0.9531
1333,0.9530
620,0.9530
915,0.9530
1486,0.9528
1079,0.9527
1212,0.9526
76,0.9523
1268,0.9523
625,0.9522
745,0.9517
1068,0.9516
1477,0.9516
381,0.9515
460,0.9514
334,0.9514
841,0.9512
112,0.9511
467,0.9509
344,0.9506
126,0.9503
1036,0.9503
488,0.9502
1338,0.9499
1179,0.9497
1108,0.9496
1123,0.9496
1086,0.9496
1297,0.9496
914,0.9494
943,0.9490
835,0.9489
1091,0.9487
722,0.9483
777,0.9482
933,0.9482
236,0.9477
999,0.9476
481,0.9475
740,0.9474
1267,0.9472
832,0.9469
1209,0.9467
1397,0.9466
883,0.9465
405,0.9465
885,0.9465
531,0.9463
509,0.9463
599,0.9462
280,0.9461
361,0.9458
1472,0.9455
1390,0.9454
97,0.9453
1153,0.9451
779,0.9450
1352,0.9450
1180,0.9449
1490,0.9449
773,0.9449
153,0.9445
967,0.9445
681,0.9443
831,0.9443
326,0.9440
1062,0.9440
624,0.9439
1474,0.9434
503,0.9433
901,0.9433
981,0.9431
1532,0.9424
1271,0.9423
878,0.9423
1484,0.9422
53,0.9421
1368,0.9418
621,0.9417
1522,0.9411
345,0.9409
1426,0.9409
96,0.9406
1372,0.9405
333,0.9405
1185,0.9404
959,0.9404
964,0.9398
631,0.9397
141,0.9394
968,0.9394
1502,0.9394
1376,0.9391
982,0.9389
181,0.9384
1429,0.9384
1440,0.9379
411,0.9379
1281,0.9378
386,0.9378
1322,0.9377
1208,0.9377
260,0.9373
987,0.9369
71,0.9367
751,0.9366
663,0.9363
161,0.9361
1356,0.9360
737,0.9358
1146,0.9355
396,0.9352
847,0.9352
1166,0.9350
1464,0.9350
797,0.9347
960,0.9344
806,0.9342
491,0.9340
668,0.9337
171,0.9336
382,0.9336
304,0.9332
286,0.9330
757,0.9324
1433,0.9318
1270,0.9317
85,0.9312
470,0.9311
930,0.9310
1003,0.9306
1204,0.9300
1265,0.9296
1419,0.9293
1167,0.9284
1196,0.9284
685,0.9281
439,0.9281
1160,0.9281
1278,0.9276
473,0.9275
1188,0.9271
492,0.9270
1083,0.9265
516,0.9264
1367,0.9262
356,0.9259
733,0.9257
1480,0.9255
684,0.9248
913,0.9244
348,0.9240
1291,0.9235
1199,0.9233
1383,0.9232
535,0.9232
1190,0.9230
1375,0.9215
1431,0.9211
1516,0.9209
278,0.9209
261,0.9202
792,0.9202
884,0.9199
720,0.9194
731,0.9192
1155,0.9191
1182,0.9180
971,0.9177
1420,0.9177
183,0.9171
761,0.9165
1434,0.9165
774,0.9154
143,0.9152
41,0.9152
177,0.9148
1453,0.9143
1174,0.9142
970,0.9137
200,0.9133
36,0.9132
55,0.9128
1466,0.9126
880,0.9119
318,0.9118
758,0.9115
780,0.9111
752,0.9109
1326,0.9102
351,0.9089
273,0.9089
744,0.9087
817,0.9087
1042,0.9080
953,0.9071
1008,0.9067
802,0.9066
755,0.9058
763,0.9051
1495,0.9023
643,0.9022
1206,0.9015
1024,0.9011
1388,0.9008
945,0.9006
1186,0.9004
845,0.8999
729,0.8996
925,0.8993
650,0.8980
686,0.8975
908,0.8968
898,0.8964
1282,0.8953
1470,0.8952
1471,0.8946
897,0.8925
1314,0.8921
32,0.8918
1382,0.8903
127,0.8902
754,0.8899
811,0.8892
741,0.8886
433,0.8883
1069,0.8881
1479,0.8880
875,0.8878
605,0.8877
905,0.8854
796,0.8848
83,0.8845
1135,0.8823
1149,0.8821
771,0.8821
158,0.8819
954,0.8816
636,0.8814
206,0.8811
1311,0.8799
459,0.8746
764,0.8741
719,0.8740
573,0.8739
1481,0.8734
893,0.8718
921,0.8718
1387,0.8717
1389,0.8692
1178,0.8679
219,0.8668
1439,0.8667
1408,0.8664
691,0.8649
1403,0.8641
805,0.8639
808,0.8621
540,0.8619
985,0.8598
1105,0.8592
120,0.8588
629,0.8572
652,0.8572
760,0.8559
1442,0.8535
984,0.8517
861,0.8499
346,0.8488
613,0.8479
1060,0.8472
1145,0.8445
1385,0.8385
494,0.8375
1181,0.8375
332,0.8370
1031,0.8288
84,0.8287
812,0.8270
539,0.8268
1402,0.8256
594,0.8249
1320,0.8246
827,0.8239
119,0.8209
638,0.8201
456,0.8116
1255,0.8109
1524,0.8087
753,0.8084
784,0.8032
490,0.8026
1169,0.8021
508,0.7982
766,0.7967
1454,0.7926
783,0.7906
1463,0.7856
591,0.7845
108,0.7828
775,0.7811
1080,0.7805
1437,0.7774
747,0.7764
1488,0.7762
701,0.7753
1491,0.7678
1438,0.7629
1398,0.7502
457,0.7498
1370,0.7441
1073,0.7206
678,0.6890
727,0.6811
1001,0.6596
749,0.6546
732,0.6537
123,0.6362
42,0.6236
478,0.5921
496,0.5608
43,0.5227
137,0.4391
