Index,Probability
203,0.60885686
204,0.6346008
205,0.95297533
206,0.5203759
207,0.9853124
208,0.8280801
209,0.9611993
210,0.8076532
211,0.8329442
212,0.8855288
213,0.9802643
214,0.880489
215,0.9783271
216,0.75680405
217,0.858014
218,0.9308279
219,0.40798116
220,0.96889037
221,0.9460587
222,0.9368551
223,0.83541507
224,0.8615783
225,0.9297341
226,0.96112835
227,0.595272
228,0.8816488
229,0.80400765
230,0.5242492
231,0.6366137
232,0.90012056
233,0.79429287
234,0.71248174
235,0.99093354
236,0.7431081
237,0.8154364
238,0.9895789
239,0.81698424
240,0.9854826
241,0.8508067
242,0.9811901
243,0.8672524
244,0.71940124
245,0.9911321
246,0.95095104
247,0.9980919
248,0.7935773
249,0.993806
250,0.6586933
251,0.95547545
252,0.9500957
253,0.98047537
254,0.69640374
255,0.99594194
256,0.8484865
257,0.6693432
258,0.9388515
259,0.9626635
260,0.5526553
261,0.5416865
262,0.736144
263,0.9459166
264,0.9647827
265,0.8790421
266,0.9198717
267,0.8066448
268,0.9397106
269,0.9769356
270,0.97669095
271,0.8415299
272,0.8295767
273,0.51200277
274,0.83201236
275,0.7979569
276,0.86726093
277,0.97863185
278,0.4839319
279,0.8505976
280,0.56500065
281,0.65268713
282,0.8622348
283,0.8328702
284,0.8228526
285,0.9280381
286,0.57020706
287,0.751357
288,0.9836723
289,0.9371768
290,0.9654255
291,0.89984435
292,0.96438706
293,0.7417468
294,0.94186914
295,0.9271048
296,0.93652207
297,0.92713255
298,0.8921662
299,0.9604389
300,0.9063167
301,0.9886092
302,0.8488205
303,0.96355337
304,0.67139566
305,0.88581336
306,0.73413074
307,0.86100763
308,0.9603915
309,0.86100763
310,0.9358656
311,0.9936069
312,0.76428115
313,0.9884293
314,0.98806816
315,0.9901697
316,0.90691096
317,0.9751815
318,0.44878048
319,0.98338795
320,0.7987803
321,0.77458566
322,0.86954623
323,0.9858148
324,0.66095483
325,0.8749211
326,0.6006083
327,0.97829837
328,0.7057399
329,0.971704
330,0.962571
331,0.61797154
332,0.2591749
333,0.5160115
334,0.5597078
335,0.9765313
336,0.6814201
337,0.94391346
338,0.9381831
339,0.98698074
340,0.9845254
341,0.795073
342,0.6118171
343,0.82902074
344,0.5730665
345,0.612933
346,0.38626194
347,0.79314923
348,0.56357354
349,0.7449073
350,0.7480152
351,0.3874434
352,0.9599159
353,0.7690298
354,0.8331184
355,0.962947
356,0.65885943
357,0.9835065
358,0.7398722
359,0.83829224
360,0.95337117
361,0.5001934
362,0.91077524
363,0.90346
364,0.6766201
365,0.8792091
366,0.661862
367,0.91648614
368,0.9713122
369,0.8095282
370,0.9968412
371,0.76541644
372,0.9842492
373,0.78970265
374,0.938026
375,0.76651525
376,0.95723355
377,0.6900252
378,0.73961604
379,0.84154785
380,0.7802716
381,0.4961517
382,0.5633344
383,0.7780337
384,0.75084025
385,0.98839325
386,0.5313996
387,0.98694545
388,0.9197749
389,0.87304425
390,0.8943034
391,0.963706
392,0.925174
393,0.5783629
394,0.9701512
395,0.8895921
396,0.5192341
397,0.84080786
398,0.94804883
399,0.6717004
400,0.83856946
401,0.96067697
402,0.9537004
403,0.79648787
404,0.9625278
405,0.52684045
406,0.80872244
407,0.81312394
408,0.7928112
409,0.8489377
410,0.94182855
411,0.60544235
412,0.9703715
413,0.8778935
414,0.701974
415,0.93922025
416,0.83424026
417,0.98065495
418,0.9928115
419,0.9654118
420,0.954275
421,0.6184022
422,0.69888425
423,0.9571086
424,0.8528286
425,0.89549536
426,0.97265446
427,0.9015268
428,0.95810974
429,0.7455437
430,0.9769384
431,0.86799055
432,0.94890344
433,0.4144611
434,0.7867456
435,0.63841534
436,0.8124497
437,0.94735986
438,0.8011092
439,0.625949
440,0.9065174
441,0.97774976
442,0.9627783
443,0.96776944
444,0.76649016
445,0.9924867
446,0.80133355
447,0.813505
448,0.954303
449,0.91817135
450,0.95380217
451,0.91558796
452,0.9526885
453,0.6898155
454,0.9169341
455,0.5703324
456,0.30768082
457,0.24654153
458,0.6874596
459,0.56236976
460,0.5482093
461,0.65640736
462,0.6862632
463,0.5792889
464,0.904109
465,0.77579266
466,0.6970681
467,0.4629352
468,0.942017
469,0.7277348
470,0.36738837
471,0.661923
472,0.8381072
473,0.599402
474,0.7339247
475,0.9527906
476,0.57684225
477,0.83781147
478,0.16874929
479,0.75214726
480,0.69144017
481,0.5525071
482,0.9511819
483,0.7535805
484,0.6214357
485,0.817992
486,0.80976206
487,0.9002962
488,0.5913065
489,0.8817429
490,0.41955426
491,0.5632495
492,0.428115
493,0.71626467
494,0.42024374
495,0.7385547
496,0.07592615
497,0.70790786
498,0.85205513
499,0.71132636
500,0.60932004
501,0.76538205
502,0.96197164
503,0.6529955
504,0.7810442
505,0.7050562
506,0.6055223
507,0.9322216
508,0.3042073
509,0.5908874
510,0.95324963
511,0.93615985
512,0.7680114
513,0.64617
514,0.92933756
515,0.91548276
516,0.6526318
517,0.7842274
518,0.7787302
519,0.93880486
520,0.91293687
521,0.80835485
522,0.7834611
523,0.8295912
524,0.65149593
525,0.85871506
526,0.6908061
527,0.6958137
528,0.9084824
529,0.66152567
530,0.8701915
531,0.63652045
532,0.97068363
533,0.47102106
534,0.749199
535,0.5104631
536,0.97050303
537,0.89530915
538,0.8492792
539,0.6248151
540,0.45911393
541,0.9579686
542,0.8497928
543,0.80135787
544,0.78532195
545,0.9047677
546,0.9146329
547,0.89092714
548,0.90682703
549,0.7414912
550,0.9501864
551,0.92026335
552,0.83908945
553,0.93967307
554,0.9042358
555,0.68912226
556,0.9073146
557,0.8973372
558,0.72588897
559,0.98195326
560,0.80050874
561,0.9424265
562,0.98067415
563,0.82413304
564,0.9133408
565,0.7850254
566,0.85266626
567,0.97818154
568,0.9672067
569,0.9793986
570,0.8740025
571,0.9726643
572,0.9431085
573,0.44808605
574,0.96611106
575,0.8849109
576,0.91385585
577,0.9488634
578,0.757516
579,0.94303995
580,0.98292875
581,0.9752075
582,0.6001505
583,0.86233646
584,0.9639974
585,0.7033079
586,0.7129003
587,0.92241967
588,0.8059904
589,0.8831319
590,0.8654444
591,0.3877758
592,0.94012505
593,0.8280892
594,0.25481042
595,0.9187869
596,0.8885606
597,0.8251341
598,0.8360365
599,0.5592198
600,0.9730787
601,0.9708665
602,0.7045623
603,0.7267935
604,0.92599946
605,0.5156443
606,0.76089644
607,0.8590321
608,0.9714614
609,0.8890134
610,0.8210615
611,0.67981315
612,0.8667751
613,0.34205285
614,0.75788176
615,0.72962713
616,0.83590585
617,0.9738749
618,0.79685175
619,0.701592
620,0.6237626
621,0.45587525
622,0.71189874
623,0.8963673
624,0.49172533
625,0.5185885
626,0.90954024
627,0.84480184
628,0.8761168
629,0.33134016
630,0.8888529
631,0.6048106
632,0.68003213
633,0.9799896
634,0.7877966
635,0.6763561
636,0.39478827
637,0.8343232
638,0.3138242
639,0.8446752
640,0.91704273
641,0.6891156
642,0.7738463
643,0.5642477
644,0.8839686
645,0.7424317
646,0.96782
647,0.7294305
648,0.9714813
649,0.8934737
650,0.4904851
651,0.90775454
652,0.3879702
653,0.960958
654,0.9536987
655,0.96523243
656,0.8991185
657,0.8921072
658,0.81110746
659,0.8904426
660,0.8250089
661,0.9052159
662,0.947736
663,0.6768026
664,0.8465483
665,0.7374271
666,0.77365214
667,0.62861335
668,0.73256564
669,0.61006224
670,0.75472957
671,0.9536746
672,0.9763306
673,0.93523824
674,0.7106072
675,0.95654905
676,0.928034
677,0.84944814
678,0.30648676
679,0.89426553
680,0.7360846
681,0.6073064
682,0.80769366
683,0.7924686
684,0.56178206
685,0.4976094
686,0.59975934
687,0.6973999
688,0.72535217
689,0.5382416
690,0.77411604
691,0.3946437
692,0.74824154
693,0.9494446
694,0.83498764
695,0.74754065
696,0.5193498
697,0.6603224
698,0.791704
699,0.699885
700,0.9054781
701,0.4053312
702,0.6468652
703,0.8266145
704,0.95477825
705,0.96900326
706,0.53706354
707,0.67441225
708,0.9363663
709,0.6859766
710,0.9330944
711,0.93270046
712,0.9003514
713,0.83501756
714,0.8737826
715,0.89069694
716,0.9709156
717,0.9276501
718,0.9087779
719,0.5174204
720,0.7279243
721,0.7954538
722,0.61877996
723,0.68123674
724,0.92064846
725,0.76178473
726,0.7286753
727,0.22795978
728,0.8442625
729,0.5250084
730,0.6785396
731,0.71605164
732,0.28900933
733,0.6937782
734,0.89597213
735,0.80908585
736,0.8692922
737,0.68064064
738,0.85499126
739,0.9366556
740,0.7770242
741,0.4588221
742,0.8649223
743,0.9845865
744,0.5799939
745,0.589942
746,0.7763858
747,0.23811574
748,0.7955416
749,0.31795812
750,0.68458045
751,0.6466731
752,0.42786577
753,0.3540348
754,0.6626437
755,0.71072453
756,0.6066358
757,0.55442107
758,0.5378278
759,0.74159485
760,0.55767226
761,0.5397694
762,0.6415319
763,0.68049026
764,0.6752486
765,0.8889071
766,0.39149913
767,0.77145433
768,0.85313886
769,0.7674336
770,0.8926389
771,0.627781
772,0.66986644
773,0.5659455
774,0.6502785
775,0.30014428
776,0.9615363
777,0.560703
778,0.7314093
779,0.6436686
780,0.42122254
781,0.8171079
782,0.6661294
783,0.38792974
784,0.34271446
785,0.78335315
786,0.7808701
787,0.8576345
788,0.8286237
789,0.806613
790,0.8352182
791,0.83824295
792,0.55413693
793,0.920581
794,0.6431305
795,0.6954234
796,0.6095321
797,0.5986593
798,0.9285126
799,0.7910624
800,0.8241518
801,0.7552903
802,0.72136843
803,0.8984127
804,0.78927386
805,0.41029757
806,0.6957415
807,0.7971858
808,0.4341374
809,0.7729068
810,0.84421253
811,0.44425046
812,0.27050984
813,0.88588387
814,0.8581036
815,0.89239126
816,0.8936287
817,0.5411817
818,0.7019769
819,0.55395705
820,0.81221724
821,0.6756846
822,0.86914104
823,0.852728
824,0.8186407
825,0.8805095
826,0.85781693
827,0.5233035
828,0.8204517
829,0.77476966
830,0.7950457
831,0.7153332
832,0.43960473
833,0.89465624
834,0.8506617
835,0.61519736
836,0.96755725
837,0.71614015
838,0.74140126
839,0.8084358
840,0.7706417
841,0.7264629
842,0.90663403
843,0.6533379
844,0.95132655
845,0.48770177
846,0.8997618
847,0.4039982
848,0.61850524
849,0.68010557
850,0.6164109
851,0.8174503
852,0.9596991
853,0.6786441
854,0.97706044
855,0.9383292
856,0.8435018
857,0.6978779
858,0.67207915
859,0.9314417
860,0.8321806
861,0.5660216
862,0.76802397
863,0.76584065
864,0.97083765
865,0.9134128
866,0.95317465
867,0.48395762
868,0.89985174
869,0.7400457
870,0.8096754
871,0.660628
872,0.59771496
873,0.7059249
874,0.6729804
875,0.5936873
876,0.85348785
877,0.7511219
878,0.6046099
879,0.56395465
880,0.5409507
881,0.8965078
882,0.7770273
883,0.66898215
884,0.53768647
885,0.5988506
886,0.6940711
887,0.729767
888,0.6656574
889,0.8365907
890,0.7545816
891,0.6014259
892,0.6814483
893,0.37801316
894,0.74065983
895,0.7991846
896,0.9103985
897,0.42247838
898,0.48206303
899,0.7863925
900,0.63065857
901,0.5363468
902,0.6160685
903,0.65292203
904,0.8424062
905,0.41580105
906,0.8784941
907,0.85452455
908,0.43026787
909,0.91074085
910,0.6560403
911,0.5929964
912,0.64780855
913,0.42326707
914,0.5590598
915,0.57226324
916,0.829662
917,0.7972231
918,0.87385166
919,0.76729923
920,0.62736034
921,0.41765654
922,0.661635
923,0.846968
924,0.78580034
925,0.41471264
926,0.7186874
927,0.95600444
928,0.7377065
929,0.8907848
930,0.61060846
931,0.6251163
932,0.7664015
933,0.5923933
934,0.77877694
935,0.7313774
936,0.94986564
937,0.87000996
938,0.7427514
939,0.7072303
940,0.75691247
941,0.7195427
942,0.8267623
943,0.6385502
944,0.7190533
945,0.51821864
946,0.73359597
947,0.9044685
948,0.5943055
949,0.72531205
950,0.74586976
951,0.7301333
952,0.6975338
953,0.49032152
954,0.48358947
955,0.7904231
956,0.881412
957,0.923684
958,0.8077717
959,0.6897087
960,0.57042056
961,0.82946616
962,0.64821005
963,0.9871516
964,0.5126758
965,0.7517971
966,0.8442849
967,0.55134135
968,0.56975794
969,0.8167885
970,0.5274502
971,0.38049337
972,0.811095
973,0.94278026
974,0.79623425
975,0.88718957
976,0.891542
977,0.6545849
978,0.8986205
979,0.91615665
980,0.8293644
981,0.5162075
982,0.5292352
983,0.92058396
984,0.4753441
985,0.2734963
986,0.6357603
987,0.6614024
988,0.9028581
989,0.8813503
990,0.77708703
991,0.9317877
992,0.9462296
993,0.9209939
994,0.9098897
995,0.97814673
996,0.64924026
997,0.81276083
998,0.8981131
999,0.723895
1000,0.7925782
1001,0.21576081
1002,0.8052559
1003,0.5367162
1004,0.5999551
1005,0.8504061
1006,0.9445033
1007,0.68233585
1008,0.5962789
1009,0.9678822
1010,0.74596363
1011,0.9601176
1012,0.8544544
1013,0.89821273
1014,0.98667985
1015,0.94742465
1016,0.94418377
1017,0.7755881
1018,0.7968025
1019,0.8772219
1020,0.83680993
1021,0.52788025
1022,0.59329695
1023,0.9165569
1024,0.5006121
1025,0.58081853
1026,0.79298556
1027,0.64188147
1028,0.7655087
1029,0.9141825
1030,0.84642786
1031,0.39835715
1032,0.78555447
1033,0.64323777
1034,0.64020985
1035,0.88738656
1036,0.6237284
1037,0.73160636
1038,0.90832114
1039,0.9503432
1040,0.82650816
1041,0.9243277
1042,0.5689496
1043,0.72502595
1044,0.6428317
1045,0.96974146
1046,0.7710081
1047,0.7311316
1048,0.95609236
1049,0.82994723
1050,0.80524117
1051,0.7340847
1052,0.7550672
1053,0.85095215
1054,0.63386244
1055,0.93959486
1056,0.9671059
1057,0.7815408
1058,0.77636856
1059,0.9704884
1060,0.45713308
1061,0.9285269
1062,0.5188352
1063,0.9186901
1064,0.83323866
1065,0.916237
1066,0.91293466
1067,0.8172512
1068,0.80371374
1069,0.5426045
1070,0.7583531
1071,0.76179683
1072,0.8944452
1073,0.2952768
1074,0.76702565
1075,0.8599262
1076,0.9721585
1077,0.9721585
1078,0.955259
1079,0.5246775
1080,0.28854257
1081,0.7535401
1082,0.91196275
1083,0.7237875
1084,0.9674153
1085,0.8639637
1086,0.5980378
1087,0.82881653
1088,0.6583421
1089,0.79871964
1090,0.92949635
1091,0.64594954
1092,0.81179744
1093,0.70782006
1094,0.6447796
1095,0.9480648
1096,0.79871964
1097,0.9682898
1098,0.79871964
1099,0.8647068
1100,0.79871964
1101,0.81888115
1102,0.70654714
1103,0.715168
1104,0.97924054
1105,0.3691899
1106,0.84689665
1107,0.88697654
1108,0.6610166
1109,0.8578798
1110,0.75035775
1111,0.88252753
1112,0.6009469
1113,0.9593127
1114,0.93224746
1115,0.9508027
1116,0.9425269
1117,0.79871964
1118,0.9337106
1119,0.79871964
1120,0.8889678
1121,0.708392
1122,0.6108311
1123,0.6610166
1124,0.7563955
1125,0.6983592
1126,0.8900427
1127,0.8988157
1128,0.7978057
1129,0.81085855
1130,0.6601901
1131,0.95907897
1132,0.81230336
1133,0.81391937
1134,0.9804333
1135,0.4264025
1136,0.863384
1137,0.84450537
1138,0.82413703
1139,0.5914432
1140,0.915259
1141,0.88362944
1142,0.8603224
1143,0.8603224
1144,0.85352004
1145,0.4788624
1146,0.58234316
1147,0.8411313
1148,0.81088364
1149,0.6695338
1150,0.5931561
1151,0.9185464
1152,0.9028851
1153,0.52475464
1154,0.8035294
1155,0.5233661
1156,0.81088364
1157,0.9552021
1158,0.8636408
1159,0.75767237
1160,0.6951143
1161,0.9081511
1162,0.766517
1163,0.59637386
1164,0.70877653
1165,0.93746394
1166,0.6057396
1167,0.40948078
1168,0.9644986
1169,0.26984587
1170,0.915259
1171,0.7274674
1172,0.6966021
1173,0.7075904
1174,0.43498412
1175,0.94351923
1176,0.9602154
1177,0.87597764
1178,0.40352893
1179,0.58199334
1180,0.6091073
1181,0.5020442
1182,0.573033
1183,0.7779429
1184,0.94626385
1185,0.61962605
1186,0.4298067
1187,0.8712994
1188,0.5150376
1189,0.895818
1190,0.5658599
1191,0.65002644
1192,0.776266
1193,0.83582026
1194,0.9218293
1195,0.7717644
1196,0.51142603
1197,0.8451683
1198,0.80635464
1199,0.5850038
1200,0.8562419
1201,0.77950436
1202,0.9105381
1203,0.7500682
1204,0.46523893
1205,0.7507531
1206,0.5884868
1207,0.9314794
1208,0.46804094
1209,0.7266473
1210,0.9282731
1211,0.7053239
1212,0.72173876
1213,0.70177716
1214,0.90308964
1215,0.70894694
1216,0.89274037
1217,0.891269
1218,0.7899605
1219,0.7604987
1220,0.72716
1221,0.7017574
1222,0.9177816
1223,0.9553372
1224,0.8617697
1225,0.6654626
1226,0.9899492
1227,0.8969892
1228,0.9560658
1229,0.6614078
1230,0.921586
1231,0.9853489
1232,0.92709506
1233,0.88776463
1234,0.94163656
1235,0.86622083
1236,0.7660842
1237,0.81840396
1238,0.82816774
1239,0.7095652
1240,0.81043994
1241,0.7410257
1242,0.8245539
1243,0.7458282
1244,0.9130913
1245,0.72476584
1246,0.715703
1247,0.7272028
1248,0.77642256
1249,0.9696083
1250,0.6737237
1251,0.7206631
1252,0.79461896
1253,0.73275995
1254,0.7172534
1255,0.41687205
1256,0.78571695
1257,0.81794953
1258,0.89030236
1259,0.61920565
1260,0.70863277
1261,0.8303173
1262,0.680581
1263,0.9174098
1264,0.679854
1265,0.6631273
1266,0.76080316
1267,0.592425
1268,0.7046883
1269,0.82334876
1270,0.6730261
1271,0.6607448
1272,0.8047874
1273,0.6639483
1274,0.9314756
1275,0.7330326
1276,0.80997735
1277,0.70745224
1278,0.53395766
1279,0.74436295
1280,0.63275135
1281,0.7036682
1282,0.70061845
1283,0.6656684
1284,0.9394084
1285,0.8330389
1286,0.6947615
1287,0.7819785
1288,0.9265994
1289,0.8740537
1290,0.86251193
1291,0.6480523
1292,0.949999
1293,0.98870987
1294,0.9125553
1295,0.9700687
1296,0.62734973
1297,0.65487766
1298,0.8874673
1299,0.67700845
1300,0.66681576
1301,0.7988123
1302,0.907857
1303,0.9607635
1304,0.92958146
1305,0.886254
1306,0.84357065
1307,0.8471187
1308,0.8884348
1309,0.81983864
1310,0.7449328
1311,0.5610562
1312,0.69193184
1313,0.811126
1314,0.52860796
1315,0.83538204
1316,0.78919894
1317,0.5766165
1318,0.70844257
1319,0.8349993
1320,0.24322876
1321,0.60043037
1322,0.5227419
1323,0.8144476
1324,0.7632385
1325,0.623809
1326,0.5440763
1327,0.85597986
1328,0.7905036
1329,0.59608465
1330,0.8170989
1331,0.9517049
1332,0.6471626
1333,0.6350189
1334,0.8286258
1335,0.9084425
1336,0.73328376
1337,0.80873054
1338,0.6782398
1339,0.724574
1340,0.77656275
1341,0.9441845
1342,0.9490901
1343,0.8952036
1344,0.98292553
1345,0.75583845
1346,0.82789123
1347,0.9761268
1348,0.87605035
1349,0.8965604
1350,0.944814
1351,0.7322517
1352,0.48384604
1353,0.9243847
1354,0.8671212
1355,0.6948495
1356,0.5709843
1357,0.96024996
1358,0.68580735
1359,0.6691182
1360,0.663405
1361,0.8041482
1362,0.9011748
1363,0.74168944
1364,0.5792568
1365,0.724849
1366,0.72602415
1367,0.41642317
1368,0.5515594
1369,0.7255802
1370,0.3070294
1371,0.6761566
1372,0.6018916
1373,0.6961645
1374,0.7170351
1375,0.55017626
1376,0.5416626
1377,0.8361324
1378,0.8742285
1379,0.97928053
1380,0.65715885
1381,0.67944354
1382,0.5766062
1383,0.466341
1384,0.69257015
1385,0.34970006
1386,0.7623819
1387,0.5259516
1388,0.55699855
1389,0.31833762
1390,0.6294396
1391,0.82157445
1392,0.8501689
1393,0.712249
1394,0.7619106
1395,0.8088489
1396,0.61955136
1397,0.701076
1398,0.26454505
1399,0.7322613
1400,0.5408571
1401,0.7157638
1402,0.37934732
1403,0.49775386
1404,0.86274344
1405,0.8895899
1406,0.8737081
1407,0.6823341
1408,0.35003328
1409,0.8655655
1410,0.811875
1411,0.8037975
1412,0.64335054
1413,0.7905331
1414,0.5457643
1415,0.8760851
1416,0.9695229
1417,0.737167
1418,0.6192493
1419,0.55704945
1420,0.47019628
1421,0.6585927
1422,0.7648031
1423,0.73661643
1424,0.7381711
1425,0.9617229
1426,0.69512933
1427,0.67825586
1428,0.71449876
1429,0.74635255
1430,0.803319
1431,0.55635387
1432,0.59165144
1433,0.4658014
1434,0.5010594
1435,0.7321533
1436,0.8541652
1437,0.44452858
1438,0.40022638
1439,0.42797
1440,0.55796325
1441,0.9486652
1442,0.45599878
1443,0.80882734
1444,0.80818295
1445,0.6643979
1446,0.8815654
1447,0.6618294
1448,0.7667658
1449,0.8437909
1450,0.7370126
1451,0.9640242
1452,0.72020155
1453,0.54131705
1454,0.30201828
1455,0.65516645
1456,0.6401676
1457,0.60997367
1458,0.65907484
1459,0.7498706
1460,0.6708525
1461,0.6146663
1462,0.9148475
1463,0.36189246
1464,0.52791846
1465,0.7957473
1466,0.44642496
1467,0.8576121
1468,0.69269526
1469,0.72550464
1470,0.48921177
1471,0.5085286
1472,0.57162386
1473,0.6865767
1474,0.6252327
1475,0.8336402
1476,0.97048944
1477,0.5136316
1478,0.91571623
1479,0.5869461
1480,0.45724532
1481,0.58925354
1482,0.72684205
1483,0.7165494
1484,0.55016834
1485,0.7406572
1486,0.59233594
1487,0.7214588
1488,0.50349325
1489,0.7003084
1490,0.5685772
1491,0.27885213
1492,0.56711394
1493,0.75564003
1494,0.8032856
1495,0.47028556
1496,0.9521932
1497,0.7147749
1498,0.8093089
1499,0.83420926
1500,0.79624134
1501,0.82919544
1502,0.65946674
1503,0.9561174
1504,0.7874492
1505,0.96803725
1506,0.95433515
1507,0.9644559
1508,0.9535807
1509,0.9028547
1510,0.93704325
1511,0.73315924
1512,0.77857643
1513,0.6609917
1514,0.63457376
1515,0.595761
1516,0.56639147
1517,0.73849905
1518,0.6555167
1519,0.7780008
1520,0.91133124
1521,0.8658937
1522,0.680974
1523,0.6879672
1524,0.24299721
1525,0.87897855
1526,0.685756
1527,0.83548063
1528,0.95777214
1529,0.63903123
1530,0.99311054
1531,0.9555124
1532,0.6959181
1533,0.6727374
1534,0.94584507
1535,0.95899147
