Index,Probability
250,0.017588118
251,0.10559672
252,0.05955524
253,0.33385777
254,0.0073241447
255,0.7169707
256,0.10709581
257,0.04116497
258,0.19841015
259,0.074205324
260,0.030162867
261,0.005524112
262,0.025974834
263,0.36633068
264,0.17851612
265,0.05457951
266,0.013613087
267,0.020913536
268,0.061497655
269,0.36102787
270,0.20347479
271,0.18717317
272,0.03562609
273,0.007766508
274,0.011584917
275,0.00952963
276,0.009986333
277,0.29764828
278,0.0013219469
279,0.04115733
280,0.00612571
281,0.021475796
282,0.0384006
283,0.042136364
284,0.030088171
285,0.1539127
286,0.018091155
287,0.06350217
288,0.1991216
289,0.085384235
290,0.35718334
291,0.06930168
292,0.1584447
293,0.037166882
294,0.2054039
295,0.059786387
296,0.47368312
297,0.025456404
298,0.07410314
299,0.12894908
300,0.08310407
301,0.27089334
302,0.16211584
303,0.52162683
304,0.038214475
305,0.082298525
306,0.07981496
307,0.03681768
308,0.12445643
309,0.03681768
310,0.04487573
311,0.35063124
312,0.031005375
313,0.07185518
314,0.20131822
315,0.2613936
316,0.030763792
317,0.15290686
318,0.0078895725
319,0.5437348
320,0.019621762
321,0.105446614
322,0.029404705
323,0.3131209
324,0.017281856
325,0.026354434
326,0.03641569
327,0.18392567
328,0.038053345
329,0.4089748
330,0.1862501
331,0.003409224
332,0.0009433051
333,0.0011027561
334,0.0016737618
335,0.3255602
336,0.028765012
337,0.18305379
338,0.12420169
339,0.6182496
340,0.23751387
341,0.01949229
342,0.011961126
343,0.009398515
344,0.06840686
345,0.0046786037
346,0.0011704525
347,0.048309952
348,0.011263769
349,0.0146275135
350,0.018483927
351,0.0020171362
352,0.1536809
353,0.010401558
354,0.26209307
355,0.027201068
356,0.01583115
357,0.19409344
358,0.010607148
359,0.018729758
360,0.05559293
361,0.0027769292
362,0.035627812
363,0.035202533
364,0.002010588
365,0.01807869
366,0.01665629
367,0.104613036
368,0.15293302
369,0.02234881
370,0.7425484
371,0.018654535
372,0.6319068
373,0.04503536
374,0.23011774
375,0.0077639925
376,0.17794988
377,0.010031625
378,0.024519103
379,0.06884938
380,0.05428558
381,0.0018078639
382,0.0024951668
383,0.010430326
384,0.009735443
385,0.72673213
386,0.011362159
387,0.67970234
388,0.028525915
389,0.085293934
390,0.01879824
391,0.18691377
392,0.01746723
393,0.017886342
394,0.11198358
395,0.18314795
396,0.0175674
397,0.0089115435
398,0.2021575
399,0.004450648
400,0.028543197
401,0.12402429
402,0.28872484
403,0.041475873
404,0.26620084
405,0.007178146
406,0.0044468655
407,0.019140538
408,0.09689415
409,0.017831653
410,0.25391093
411,0.0029764925
412,0.18043116
413,0.052437007
414,0.004500806
415,0.3250479
416,0.043022174
417,0.23363417
418,0.90191454
419,0.18461831
420,0.23989302
421,0.00970988
422,0.03233507
423,0.20496756
424,0.036989048
425,0.028755914
426,0.05133529
427,0.013566788
428,0.032261904
429,0.0076368097
430,0.067357354
431,0.018290425
432,0.012639389
433,0.002799055
434,0.004091358
435,0.0034873413
436,0.055060327
437,0.03785934
438,0.013170369
439,0.014667458
440,0.019401608
441,0.15157247
442,0.06446372
443,0.105992824
444,0.004968418
445,0.25522494
446,0.008835984
447,0.0122843385
448,0.06381084
449,0.03264378
450,0.07671784
451,0.030012105
452,0.4632741
453,0.008921395
454,0.038974606
455,0.012032067
456,0.0031500496
457,0.0022633518
458,0.004533669
459,0.0074844696
460,0.008991549
461,0.06700893
462,0.017266711
463,0.010666008
464,0.1899947
465,0.015869226
466,0.015623499
467,0.002944874
468,0.04546217
469,0.008743272
470,0.0019232865
471,0.120915495
472,0.014384194
473,0.030946642
474,0.006367633
475,0.068414465
476,0.0035342046
477,0.008196123
478,0.0020420135
479,0.027859198
480,0.048917886
481,0.0049965847
482,0.081740014
483,0.02115808
484,0.005654916
485,0.007452693
486,0.00600392
487,0.014535175
488,0.0052104895
489,0.13701378
490,0.0025682822
491,0.012126784
492,0.004626779
493,0.04768428
494,0.0013847458
495,0.02714935
496,0.0001065685
497,0.020286324
498,0.14183675
499,0.014757968
500,0.02137209
501,0.0069021126
502,0.080207765
503,0.012170582
504,0.013880203
505,0.026416313
506,0.0050142696
507,0.09767848
508,0.0056370366
509,0.008313821
510,0.22871517
511,0.043889184
512,0.014900911
513,0.0051233135
514,0.04325879
515,0.16788132
516,0.03356403
517,0.058844835
518,0.028372986
519,0.107774846
520,0.15605792
521,0.048425354
522,0.013940475
523,0.038974606
524,0.006855176
525,0.018680712
526,0.024135528
527,0.008152134
528,0.013762629
529,0.041056316
530,0.23285663
531,0.007710806
532,0.5858687
533,0.0063514137
534,0.09140325
535,0.0030060674
536,0.22937292
537,0.02585392
538,0.017914021
539,0.015663423
540,0.0038164298
541,0.08517533
542,0.042933818
543,0.020154404
544,0.014888289
545,0.043828696
546,0.039091166
547,0.037756477
548,0.026428761
549,0.0052161408
550,0.056187574
551,0.0911919
552,0.023308353
553,0.4258154
554,0.13073207
555,0.02671083
556,0.013879857
557,0.027559366
558,0.049660504
559,0.65550756
560,0.018852016
561,0.069343455
562,0.17272605
563,0.014120561
564,0.06614849
565,0.0124534285
566,0.010238605
567,0.08714233
568,0.08472875
569,0.2810058
570,0.08117898
571,0.1575271
572,0.09143897
573,0.017798396
574,0.15249006
575,0.028939215
576,0.00772484
577,0.2869844
578,0.012800831
579,0.12170961
580,0.88183016
581,0.64679873
582,0.074265294
583,0.19709685
584,0.21832061
585,0.023217138
586,0.016425805
587,0.06119451
588,0.009622326
589,0.071763515
590,0.06270893
591,0.014728676
592,0.05940482
593,0.03104825
594,0.0004265731
595,0.24134342
596,0.05240485
597,0.024101177
598,0.004852575
599,0.028078783
600,0.028180826
601,0.065781504
602,0.011619027
603,0.07332486
604,0.06432014
605,0.011972493
606,0.021562872
607,0.050936423
608,0.16895382
609,0.018734239
610,0.093648985
611,0.0068295286
612,0.015149429
613,0.00041388048
614,0.023722403
615,0.0054821074
616,0.026974732
617,0.26232496
618,0.045048796
619,0.012608405
620,0.002384592
621,0.0022568582
622,0.0055860514
623,0.09083849
624,0.0014173101
625,0.0021272444
626,0.13052425
627,0.01588263
628,0.0134491045
629,0.0018826079
630,0.009805238
631,0.008359549
632,0.014390976
633,0.11009554
634,0.007041512
635,0.011594869
636,0.012945302
637,0.020738551
638,0.0025306563
639,0.011698498
640,0.02624332
641,0.009952874
642,0.019326603
643,0.012284951
644,0.017473418
645,0.036572013
646,0.058670364
647,0.005448853
648,0.05565276
649,0.038884103
650,0.01833434
651,0.041222837
652,0.0019263111
653,0.1511684
654,0.05704886
655,0.104613036
656,0.07932419
657,0.080249496
658,0.029999984
659,0.027570562
660,0.09370697
661,0.069047
662,0.077773795
663,0.01907653
664,0.025104815
665,0.041060057
666,0.021932371
667,0.008407394
668,0.10210208
669,0.011454635
670,0.02880227
671,0.17620529
672,0.12773405
673,0.02420837
674,0.03669614
675,0.11022557
676,0.111382
677,0.14002499
678,0.002856143
679,0.072232135
680,0.013766647
681,0.010351364
682,0.008804748
683,0.02311118
684,0.0040009636
685,0.013957206
686,0.027676173
687,0.011552633
688,0.006937975
689,0.0032770091
690,0.028898813
691,0.003663703
692,0.0071802563
693,0.016578758
694,0.03443542
695,0.0047844653
696,0.002659984
697,0.014674035
698,0.21857503
699,0.0018685024
700,0.03251518
701,0.013674426
702,0.008579708
703,0.08303224
704,0.050691705
705,0.07278823
706,0.0011328167
707,0.035510853
708,0.07225061
709,0.08966756
710,0.041539166
711,0.16086835
712,0.022548694
713,0.08215415
714,0.060104642
715,0.040489007
716,0.08408926
717,0.0598497
718,0.07246867
719,0.00433509
720,0.041364424
721,0.04467553
722,0.021567475
723,0.010874498
724,0.16468292
725,0.008530019
726,0.017894438
727,0.00094412646
728,0.09715683
729,0.02289565
730,0.08850828
731,0.15829697
732,0.0009499359
733,0.029756295
734,0.10030111
735,0.017478896
736,0.14988585
737,0.022966228
738,0.04487035
739,0.439704
740,0.042011566
741,0.0032697034
742,0.13108759
743,0.31690586
744,0.009645142
745,0.014836303
746,0.11047996
747,0.000369046
748,0.13490582
749,0.004378163
750,0.009631365
751,0.0069390717
752,0.0021725346
753,0.00086568895
754,0.026484301
755,0.040762257
756,0.008437006
757,0.006030769
758,0.022331553
759,0.007428875
760,0.023076683
761,0.006581062
762,0.017538816
763,0.013336694
764,0.013328051
765,0.08186739
766,0.0037135123
767,0.05390476
768,0.1029031
769,0.069949105
770,0.0838636
771,0.020789932
772,0.007079703
773,0.0093517145
774,0.04964672
775,0.00092838565
776,0.16504359
777,0.008515803
778,0.0099014295
779,0.023500746
780,0.0022457486
781,0.010416544
782,0.004168918
783,0.001124211
784,0.0027461643
785,0.006021327
786,0.068990335
787,0.063913636
788,0.012239362
789,0.039808214
790,0.014060441
791,0.033548888
792,0.007388039
793,0.057379153
794,0.007817191
795,0.054723956
796,0.0063501825
797,0.007042119
798,0.040839102
799,0.0073918384
800,0.04841569
801,0.030859208
802,0.024927368
803,0.25357118
804,0.017800454
805,0.0008830778
806,0.029580949
807,0.02860089
808,0.0051327497
809,0.015072388
810,0.03928768
811,0.003537511
812,0.0011706209
813,0.07028492
814,0.0667975
815,0.07808105
816,0.038357962
817,0.018827386
818,0.0047582383
819,0.0021767777
820,0.0101772975
821,0.0120013775
822,0.0051261825
823,0.041334067
824,0.021073313
825,0.15478298
826,0.082651384
827,0.023209943
828,0.049793318
829,0.032004893
830,0.030820984
831,0.058800973
832,0.041404244
833,0.39730987
834,0.045997333
835,0.05596206
836,0.48977113
837,0.01643499
838,0.00611003
839,0.05127854
840,0.08630576
841,0.061305035
842,0.19456317
843,0.0033950226
844,0.0525137
845,0.0017537677
846,0.014078267
847,0.0006035362
848,0.0086151445
849,0.024737917
850,0.008287411
851,0.08423972
852,0.6818357
853,0.043885164
854,0.05004481
855,0.046993695
856,0.012378666
857,0.012028071
858,0.0033376142
859,0.011705326
860,0.024892338
861,0.007663917
862,0.030559193
863,0.010721994
864,0.11312466
865,0.20519648
866,0.05666224
867,0.005284997
868,0.107287906
869,0.0035853651
870,0.030575955
871,0.007834169
872,0.05859746
873,0.03198014
874,0.009886804
875,0.07145775
876,0.014031887
877,0.056248285
878,0.0064590424
879,0.013663992
880,0.00883451
881,0.07008661
882,0.006048924
883,0.03415528
884,0.012273235
885,0.011550852
886,0.015684292
887,0.013962733
888,0.01540834
889,0.019439997
890,0.010670879
891,0.004048339
892,0.028238596
893,0.0035261603
894,0.0042369454
895,0.03999535
896,0.031979565
897,0.003948954
898,0.0025198574
899,0.05330838
900,0.0074434006
901,0.0019961654
902,0.019111007
903,0.010672057
904,0.04715881
905,0.011890975
906,0.020676771
907,0.022099607
908,0.00621219
909,0.027363744
910,0.0044467747
911,0.0076977666
912,0.048196997
913,0.0022420187
914,0.0024335554
915,0.007874076
916,0.028470065
917,0.08508328
918,0.094319135
919,0.004200817
920,0.0057066428
921,0.0026515936
922,0.012508946
923,0.047479786
924,0.039038487
925,0.0015935306
926,0.037174486
927,0.05443589
928,0.077079535
929,0.10530596
930,0.0071439114
931,0.03363312
932,0.04219327
933,0.0033026764
934,0.0026494206
935,0.019293405
936,0.024521459
937,0.062246285
938,0.013349205
939,0.0117975725
940,0.020430068
941,0.008053401
942,0.20349549
943,0.01016166
944,0.012438303
945,0.015526701
946,0.008183821
947,0.13390681
948,0.010242414
949,0.027066382
950,0.12977529
951,0.0049090353
952,0.011230658
953,0.008931063
954,0.0045205024
955,0.020561488
956,0.07227724
957,0.022139274
958,0.029826833
959,0.047753412
960,0.0029473056
961,0.030952178
962,0.010834912
963,0.22689736
964,0.020256195
965,0.06270827
966,0.03395649
967,0.0046875807
968,0.025440741
969,0.059565715
970,0.0019475428
971,0.0014632138
972,0.035129733
973,0.06064612
974,0.07690034
975,0.022535821
976,0.097453
977,0.032964934
978,0.013435306
979,0.061710853
980,0.06424642
981,0.0031796985
982,0.005768735
983,0.029406799
984,0.014679483
985,0.0010248974
986,0.012834045
987,0.0074911066
988,0.031689305
989,0.09064355
990,0.028552935
991,0.055981714
992,0.27488232
993,0.20085505
994,0.13028795
995,0.097490974
996,0.043540124
997,0.010304793
998,0.058284044
999,0.055980735
1000,0.03518412
1001,0.00059444364
1002,0.005904382
1003,0.007868126
1004,0.0049496978
1005,0.070553884
1006,0.017668696
1007,0.004478824
1008,0.021598138
1009,0.23078828
1010,0.009667404
1011,0.20274435
1012,0.17558454
1013,0.08336201
1014,0.23708881
1015,0.051313043
1016,0.07430972
1017,0.01565508
1018,0.01265219
1019,0.031241054
1020,0.0045221853
1021,0.0023567304
1022,0.0043322076
1023,0.15124516
1024,0.011302744
1025,0.0033175098
1026,0.015779998
1027,0.0035006893
1028,0.011583935
1029,0.047567323
1030,0.089436285
1031,0.003142237
1032,0.0056741545
1033,0.0020112998
1034,0.022535993
1035,0.02046507
1036,0.0040270677
1037,0.044870954
1038,0.053757116
1039,0.20792647
1040,0.08781477
1041,0.09050031
1042,0.032394815
1043,0.00820464
1044,0.00970822
1045,0.08224999
1046,0.017271113
1047,0.08707402
1048,0.1077366
1049,0.03469931
1050,0.014462668
1051,0.035376947
1052,0.17269243
1053,0.20303102
1054,0.0420538
1055,0.074003
1056,0.07776328
1057,0.042767573
1058,0.043898024
1059,0.11244667
1060,0.0071266796
1061,0.1704054
1062,0.0013685692
1063,0.026000347
1064,0.09421056
1065,0.016932748
1066,0.010032014
1067,0.050727986
1068,0.039883316
1069,0.036697604
1070,0.005030406
1071,0.01515127
1072,0.013419192
1073,0.0009504786
1074,0.0045525036
1075,0.07659899
1076,0.044405393
1077,0.044405393
1078,0.023088844
1079,0.006875441
1080,0.002449614
1081,0.10267385
1082,0.028151916
1083,0.035808038
1084,0.05372454
1085,0.010546616
1086,0.0031600525
1087,0.02670662
1088,0.037672874
1089,0.022199096
1090,0.053938136
1091,0.010933924
1092,0.049971674
1093,0.029235888
1094,0.012002181
1095,0.02994872
1096,0.022199096
1097,0.056835063
1098,0.022199096
1099,0.016442044
1100,0.022199096
1101,0.012348865
1102,0.0064051505
1103,0.0059842686
1104,0.13047026
1105,0.0068597714
1106,0.017961424
1107,0.013730512
1108,0.0098939715
1109,0.036076877
1110,0.042003512
1111,0.017712664
1112,0.0052720504
1113,0.033448443
1114,0.018433945
1115,0.025538072
1116,0.02714191
1117,0.022199096
1118,0.06315566
1119,0.022199096
1120,0.07766319
1121,0.01852864
1122,0.004779691
1123,0.0098939715
1124,0.0065643424
1125,0.006668277
1126,0.03362293
1127,0.028830005
1128,0.010302736
1129,0.016560452
1130,0.022447405
1131,0.027875023
1132,0.027820399
1133,0.05370594
1134,0.39389238
1135,0.0030019358
1136,0.0032731844
1137,0.019068075
1138,0.03777604
1139,0.022154136
1140,0.06785316
1141,0.027716437
1142,0.048127532
1143,0.048127532
1144,0.017216343
1145,0.00884738
1146,0.022540513
1147,0.02766126
1148,0.014333189
1149,0.021350678
1150,0.0030471887
1151,0.10097468
1152,0.045105033
1153,0.005934466
1154,0.010905778
1155,0.008536186
1156,0.014333189
1157,0.19959399
1158,0.012146518
1159,0.004424581
1160,0.015338441
1161,0.12025387
1162,0.0052542486
1163,0.011634853
1164,0.037389975
1165,0.043669272
1166,0.0059736245
1167,0.003206407
1168,0.18548834
1169,0.0031385587
1170,0.067853175
1171,0.006575107
1172,0.006843619
1173,0.011960861
1174,0.008517659
1175,0.02605441
1176,0.0427206
1177,0.022172233
1178,0.0035972956
1179,0.0025352945
1180,0.020937037
1181,0.016094482
1182,0.0077942386
1183,0.00901612
1184,0.023047011
1185,0.018652387
1186,0.0010801947
1187,0.012120147
1188,0.022626026
1189,0.15299502
1190,0.014865849
1191,0.011360681
1192,0.093728945
1193,0.005571214
1194,0.011151016
1195,0.017562216
1196,0.0012208638
1197,0.16471949
1198,0.0053834314
1199,0.010335004
1200,0.015256763
1201,0.010666601
1202,0.10051828
1203,0.017454207
1204,0.007833272
1205,0.026088426
1206,0.018586626
1207,0.14432156
1208,0.005819286
1209,0.056631994
1210,0.02248873
1211,0.038121477
1212,0.0074224924
1213,0.028011207
1214,0.030617869
1215,0.028136391
1216,0.010010168
1217,0.07501038
1218,0.097287245
1219,0.023656737
1220,0.017396096
1221,0.04566823
1222,0.021709027
1223,0.17695503
1224,0.022540582
1225,0.07295956
1226,0.16903347
1227,0.092165016
1228,0.07476788
1229,0.005473763
1230,0.14859493
1231,0.13288182
1232,0.036503844
1233,0.026494404
1234,0.06421753
1235,0.088269286
1236,0.015354487
1237,0.06346003
1238,0.08883283
1239,0.011219513
1240,0.11996759
1241,0.019982314
1242,0.022529932
1243,0.028205214
1244,0.018275071
1245,0.004957978
1246,0.014794274
1247,0.012175365
1248,0.02135647
1249,0.084088475
1250,0.020315588
1251,0.022017188
1252,0.020320104
1253,0.06252786
1254,0.018410645
1255,0.008949924
1256,0.007278155
1257,0.03842778
1258,0.11905406
1259,0.011630247
1260,0.011431183
1261,0.050303064
1262,0.013964493
1263,0.02535462
1264,0.08181923
1265,0.020935632
1266,0.03621578
1267,0.01102205
1268,0.06272205
1269,0.010260159
1270,0.033141963
1271,0.015347172
1272,0.03849713
1273,0.0030777655
1274,0.06040716
1275,0.01844592
1276,0.01531327
1277,0.006074893
1278,0.0038866026
1279,0.008795406
1280,0.0008537104
1281,0.036074124
1282,0.04768283
1283,0.01834068
1284,0.039656978
1285,0.09602842
1286,0.0056211133
1287,0.050288733
1288,0.031665757
1289,0.21106288
1290,0.025909863
1291,0.02129
1292,0.029973194
1293,0.31151175
1294,0.028626982
1295,0.412448
1296,0.01623897
1297,0.009262703
1298,0.121580824
1299,0.0046937875
1300,0.016609153
1301,0.005731466
1302,0.42745623
1303,0.27615583
1304,0.052707613
1305,0.010035196
1306,0.03771743
1307,0.024531417
1308,0.025233626
1309,0.009916544
1310,0.0037798313
1311,0.009256496
1312,0.034751896
1313,0.06077478
1314,0.009900055
1315,0.010938539
1316,0.0052975887
1317,0.007829893
1318,0.0034773152
1319,0.02940528
1320,0.0013936145
1321,0.0048744436
1322,0.005105412
1323,0.0020434998
1324,0.012751406
1325,0.008753105
1326,0.0023847485
1327,0.0368793
1328,0.01681821
1329,0.0032528115
1330,0.020551778
1331,0.22926128
1332,0.00444439
1333,0.010754392
1334,0.018990258
1335,0.010142009
1336,0.02045569
1337,0.014400483
1338,0.020862961
1339,0.005734932
1340,0.103681624
1341,0.031434536
1342,0.016385047
1343,0.030001724
1344,0.25714308
1345,0.015055279
1346,0.00717697
1347,0.43401662
1348,0.034520596
1349,0.014536467
1350,0.07549448
1351,0.011078877
1352,0.02348094
1353,0.09983614
1354,0.031718448
1355,0.028743125
1356,0.023237297
1357,0.07153224
1358,0.00669658
1359,0.07326088
1360,0.020478714
1361,0.022199742
1362,0.16594897
1363,0.044641607
1364,0.024877053
1365,0.012241749
1366,0.048247766
1367,0.0032875375
1368,0.009386491
1369,0.009783765
1370,0.0035543595
1371,0.0076930183
1372,0.029240431
1373,0.040710043
1374,0.0053636697
1375,0.007771375
1376,0.02155974
1377,0.027023176
1378,0.059000306
1379,0.16853547
1380,0.019077463
1381,0.028367963
1382,0.0062294374
1383,0.004062199
1384,0.0037457533
1385,0.0015581443
1386,0.010744018
1387,0.009122662
1388,0.010362062
1389,0.0038237027
1390,0.013038911
1391,0.02485897
1392,0.007350296
1393,0.0071911933
1394,0.13072647
1395,0.005541097
1396,0.03257413
1397,0.0570445
1398,0.0009769379
1399,0.06860754
1400,0.003593046
1401,0.01819721
1402,0.0056060315
1403,0.008615401
1404,0.13089544
1405,0.0090306
1406,0.1646061
1407,0.056528527
1408,0.0009171999
1409,0.015652742
1410,0.038870007
1411,0.013810768
1412,0.035055563
1413,0.010849957
1414,0.019649856
1415,0.056048024
1416,0.18850186
1417,0.062166277
1418,0.037978787
1419,0.0099319825
1420,0.0036576388
1421,0.0045823823
1422,0.009809243
1423,0.02119847
1424,0.02363492
1425,0.22005762
1426,0.025808278
1427,0.043393217
1428,0.024133874
1429,0.057366464
1430,0.009170882
1431,0.0089764185
1432,0.004308972
1433,0.0010020403
1434,0.0048014107
1435,0.020776609
1436,0.12260525
1437,0.008002343
1438,0.0043088123
1439,0.00085937296
1440,0.006705206
1441,0.17148653
1442,0.00510649
1443,0.018141633
1444,0.035482854
1445,0.0048672277
1446,0.008994341
1447,0.0055098436
1448,0.012864111
1449,0.028608987
1450,0.01455867
1451,0.117693886
1452,0.019368561
1453,0.0063332357
1454,0.0016424091
1455,0.010703272
1456,0.0067342324
1457,0.024477253
1458,0.085815586
1459,0.012632036
1460,0.008343886
1461,0.012537622
1462,0.04324538
1463,0.00092503836
1464,0.0039824024
1465,0.020437054
1466,0.0056035067
1467,0.021787308
1468,0.0043642153
1469,0.032468148
1470,0.0033995784
1471,0.0037248181
1472,0.0038930338
1473,0.01747391
1474,0.015386175
1475,0.07861381
1476,0.1928984
1477,0.003085135
1478,0.03016956
1479,0.011862909
1480,0.010415064
1481,0.008586663
1482,0.0490787
1483,0.026136933
1484,0.0052602505
1485,0.039751355
1486,0.005810829
1487,0.055986125
1488,0.014652298
1489,0.040035307
1490,0.0029143153
1491,0.0022204956
1492,0.0054021836
1493,0.019071717
1494,0.05571489
1495,0.0039649056
1496,0.27994394
1497,0.0049437126
1498,0.124339074
1499,0.011370389
1500,0.09069292
1501,0.004285725
1502,0.012006683
1503,0.2837128
1504,0.022460943
1505,0.072976686
1506,0.016799439
1507,0.16043915
1508,0.10924796
1509,0.16224317
1510,0.18100455
1511,0.04160513
1512,0.018331595
1513,0.0013594888
1514,0.017390342
1515,0.001374368
1516,0.018782903
1517,0.012070786
1518,0.0047855307
1519,0.010211227
1520,0.05231079
1521,0.035983514
1522,0.038637836
1523,0.03414827
1524,0.0008458255
1525,0.012272489
1526,0.014960318
1527,0.04013943
1528,0.03579617
1529,0.020539
1530,0.4860347
1531,0.33671197
1532,0.031112533
1533,0.021231601
1534,0.1056161
1535,0.10318132
