Index,Probability
713,0.0013929284
714,0.0015797843
715,0.0004841741
716,0.08860261
717,0.030574095
718,0.005163585
719,0.00011340144
720,0.00047914716
721,0.0003220764
722,0.0032941957
723,7.55144e-05
724,0.008812683
725,0.000107300024
726,0.0011987888
727,8.5189975e-05
728,0.0019310785
729,0.0013042607
730,0.0011874598
731,0.0052507706
732,3.4386012e-05
733,0.0008938978
734,0.0014667391
735,0.000965169
736,0.0035059582
737,0.00017771598
738,0.00084376754
739,0.013723695
740,0.00068503164
741,8.130272e-05
742,0.0057067787
743,0.44860974
744,0.00048832473
745,0.0010428231
746,0.0063656424
747,1.9989071e-05
748,0.0049557085
749,0.0004851024
750,8.4022635e-05
751,0.00011298028
752,0.00053810515
753,5.404514e-05
754,0.00039794954
755,0.00048309122
756,0.00087690697
757,0.00042409735
758,0.0041248067
759,7.050608e-05
760,0.0032982216
761,0.000217824
762,0.0010682814
763,0.00018023599
764,0.0004687086
765,0.0063740867
766,0.00017968175
767,0.002487851
768,0.0032952006
769,0.0022336768
770,0.0010446964
771,0.0010267973
772,0.0009979055
773,0.0016734916
774,0.0009025391
775,6.462621e-05
776,0.008809705
777,0.003396062
778,0.00025940593
779,0.00092730724
780,0.00045475722
781,0.0061413595
782,0.00064453064
783,4.9295555e-05
784,0.0003690689
785,0.0009674661
786,0.000548104
787,0.00090234476
788,6.419986e-05
789,0.0024002015
790,0.00018422636
791,0.0022153447
792,0.00025484868
793,0.0027509192
794,0.0020977557
795,0.0014747003
796,7.566432e-05
797,0.00011624223
798,0.00016950542
799,3.988407e-05
800,0.00049389515
801,0.014949473
802,0.0003407901
803,0.0028180934
804,0.0007908817
805,1.1835167e-05
806,0.00055154215
807,0.00033687215
808,0.00036904265
809,6.2741725e-05
810,0.0052128485
811,3.3547072e-05
812,5.8710393e-05
813,0.00023734047
814,0.017495913
815,0.0007017105
816,0.009009365
817,0.000632396
818,9.0820664e-05
819,0.0008751862
820,0.00011758975
821,0.00033779067
822,0.00029615496
823,0.00031082646
824,7.914657e-05
825,0.015376108
826,0.00043373872
827,0.00065390026
828,0.00015326077
829,7.8303216e-05
830,0.005957428
831,0.0011774219
832,0.0014288783
833,0.6334593
834,0.0055799177
835,0.06438255
836,0.31653288
837,0.0013472333
838,0.00056148623
839,0.007718997
840,0.0011336002
841,0.00084129197
842,0.0006832735
843,0.000418337
844,0.01260301
845,7.0532784e-05
846,0.0037581834
847,0.00012412459
848,0.0010699582
849,0.0012434392
850,0.00030120532
851,0.00036060726
852,0.8776011
853,0.017783837
854,0.026673013
855,0.002897894
856,0.00034522952
857,0.0032308104
858,5.6110064e-05
859,0.0010213573
860,8.0696846e-05
861,0.00010294729
862,0.0058982386
863,0.0028767283
864,0.11036819
865,0.0057383645
866,0.009715687
867,7.231597e-05
868,0.0010867682
869,0.0021884087
870,0.0011961728
871,0.00052788935
872,0.0020580345
873,0.0042507905
874,0.0073340107
875,0.006608177
876,0.00090371625
877,0.0016208368
878,0.00024561243
879,7.8144934e-05
880,0.00036658498
881,0.00028230416
882,0.00045160222
883,0.0017941258
884,0.0015227617
885,0.00031946265
886,0.00028002213
887,0.0011361538
888,0.0027997193
889,0.014058809
890,0.0011779391
891,0.0018794324
892,0.007666495
893,0.0017665109
894,4.359679e-05
895,0.00068443356
896,0.0006972994
897,0.0008062372
898,8.3937426e-05
899,0.0044439305
900,0.00014853607
901,0.000238759
902,0.003167144
903,0.0019388415
904,0.00043632442
905,0.00038350397
906,0.012134109
907,0.020825308
908,0.0039677294
909,0.0048284433
910,0.0003642859
911,0.00015793365
912,0.00044158832
913,5.7982354e-05
914,1.6836713e-05
915,0.00013569756
916,0.0042614243
917,0.0011304681
918,0.001905061
919,0.00013458007
920,0.0004050578
921,0.00020007318
922,0.0001596007
923,0.0055006407
924,0.02461165
925,0.00016105332
926,0.00040195187
927,0.00056819804
928,0.002482905
929,0.001912379
930,4.851394e-05
931,0.002995374
932,0.0046855123
933,0.00012228018
934,0.0010181303
935,0.0035249053
936,0.0059986576
937,0.0042509744
938,0.008564802
939,0.00032207306
940,0.0022119032
941,0.00015249428
942,0.0034584864
943,0.00031418714
944,0.00014968205
945,0.00039783877
946,0.0012857493
947,0.0049468777
948,0.0018323734
949,0.010305066
950,0.0013996917
951,2.6640977e-05
952,8.823617e-05
953,0.0014350928
954,0.00026977735
955,0.0014157224
956,0.0060932525
957,0.0059330207
958,0.00075019244
959,0.00036066587
960,0.00016032721
961,0.00014784692
962,0.005983877
963,0.11998725
964,0.000351241
965,0.00090065855
966,0.0034588887
967,0.0009132792
968,0.010260837
969,0.0005291581
970,4.5197565e-05
971,0.0005240596
972,0.0049018967
973,0.015545035
974,0.017908502
975,9.0329304e-05
976,0.0006917857
977,0.008932588
978,0.00021156982
979,0.00015307206
980,0.020137941
981,0.00057342096
982,0.00087466766
983,0.051209528
984,0.00055012904
985,0.00039122233
986,0.012480593
987,0.000179465
988,0.008544505
989,0.007902008
990,0.0036574686
991,0.0015856964
992,0.043772426
993,0.30091655
994,0.003973738
995,0.07201137
996,0.005881406
997,0.0017330082
998,0.006486272
999,0.0036825794
1000,0.00089076126
1001,3.0433019e-05
1002,0.00031771287
1003,0.0005564775
1004,0.0011404228
1005,0.008569094
1006,0.0013743973
1007,0.00031737017
1008,0.0017169678
1009,0.14084932
1010,0.005399571
1011,0.0737946
1012,0.014374598
1013,0.008289489
1014,0.0718039
1015,0.0077490774
1016,0.0025750936
1017,0.00166592
1018,0.020299649
1019,0.015046827
1020,0.0014479643
1021,0.0004818017
1022,0.00041515133
1023,0.0049390555
1024,0.0022743768
1025,0.00045019324
1026,0.009411077
1027,0.00066847174
1028,0.0001776084
1029,0.0069483644
1030,0.0029400575
1031,0.000223827
1032,0.00027369426
1033,3.2683496e-05
1034,0.00875719
1035,0.0034356313
1036,0.00036615453
1037,0.0006406438
1038,0.0104073705
1039,0.065898396
1040,0.0024735888
1041,0.011918963
1042,0.0012429624
1043,0.00030188233
1044,0.00075554487
1045,0.02366319
1046,0.0011686027
1047,0.010019387
1048,0.009869804
1049,0.003625013
1050,6.804028e-05
1051,0.002208537
1052,0.012869537
1053,0.009536194
1054,0.0029488264
1055,0.009316181
1056,0.017617984
1057,0.030589564
1058,0.0015994096
1059,0.025362188
1060,0.0009206043
1061,0.11024616
1062,0.0001360776
1063,0.0007196952
1064,0.002016598
1065,0.00060968084
1066,0.0005319729
1067,0.003685478
1068,0.0022853655
1069,0.008635519
1070,0.0009381633
1071,0.004768664
1072,0.0063004377
1073,5.8508795e-05
1074,0.00030108241
1075,0.019580325
1076,0.008171894
1077,0.008171894
1078,0.0034193257
1079,0.00035198618
1080,0.00059337245
1081,0.0030814502
1082,0.001297756
1083,0.00077802263
1084,0.0026027767
1085,0.00018815607
1086,0.00048585143
1087,0.0010028511
1088,0.003612893
1089,0.00011304386
1090,0.00079143955
1091,0.00035890916
1092,0.0071455617
1093,0.0011401261
1094,0.00025368234
1095,0.011241667
1096,0.00011304386
1097,0.02562102
1098,0.00011304386
1099,0.001184676
1100,0.00011304386
1101,0.0029656487
1102,0.0007079816
1103,0.0007707418
1104,0.18644997
1105,0.00028513954
1106,0.0043635545
1107,0.0062622237
1108,0.00020859271
1109,0.031106906
1110,0.0028508177
1111,0.004266899
1112,0.001538183
1113,0.009582366
1114,0.0043411017
1115,0.009275814
1116,0.009066181
1117,0.00011304386
1118,0.009127293
1119,0.00011304386
1120,0.0020810885
1121,0.003272978
1122,6.385154e-05
1123,0.00020859271
1124,0.0013320569
1125,0.0004053384
1126,0.0013332068
1127,0.02267884
1128,0.0008824705
1129,0.0006473184
1130,0.004810444
1131,0.0010211661
1132,0.06526076
1133,0.0055480436
1134,0.20837957
1135,0.00036697646
1136,7.76015e-05
1137,0.0022259313
1138,0.0025567038
1139,0.017179165
1140,0.0049814708
1141,0.0019339314
1142,0.0017381948
1143,0.0017381948
1144,0.001295124
1145,0.00084475824
1146,0.0025012195
1147,0.01463586
1148,0.0033602698
1149,0.0004331993
1150,0.00070341787
1151,0.052280214
1152,0.0035072945
1153,0.001857105
1154,0.0012030258
1155,0.0014219352
1156,0.0033602698
1157,0.058705542
1158,0.0018936314
1159,0.0011228208
1160,0.0005985245
1161,0.039162066
1162,0.0003744531
1163,0.0028454722
1164,0.0049407766
1165,0.00587549
1166,0.000378245
1167,0.0008357032
1168,0.02123728
1169,0.0006262237
1170,0.0049814708
1171,0.0025455167
1172,0.00062208524
1173,0.0011228133
1174,0.0026539857
1175,0.0004916764
1176,0.0037654336
1177,0.00024134069
1178,0.00049251557
1179,0.00029157792
1180,0.00061754545
1181,0.0044939914
1182,0.00065385667
1183,0.0009776861
1184,0.00052962033
1185,0.0019647155
1186,8.828776e-05
1187,0.0022178106
1188,0.012938169
1189,0.003265063
1190,0.0015468333
1191,0.00037795448
1192,0.011566438
1193,0.0007930683
1194,0.0027010594
1195,0.009683912
1196,7.384554e-05
1197,0.0011273199
1198,0.003084689
1199,0.0005238107
1200,0.00096217316
1201,0.0062035937
1202,0.038067784
1203,0.0010584979
1204,0.0028796608
1205,0.0039516254
1206,0.0017555484
1207,0.0007450869
1208,0.0013289745
1209,0.00044277802
1210,0.0024547263
1211,0.009282092
1212,8.3512525e-05
1213,0.00086057506
1214,0.0007033625
1215,0.00811518
1216,0.00035162695
1217,0.00024952926
1218,0.010933046
1219,0.0007167161
1220,0.0050785714
1221,0.007303728
1222,0.025631513
1223,0.3749751
1224,0.0011813517
1225,0.00796557
1226,0.07911821
1227,0.0008112148
1228,0.01566393
1229,0.00045335206
1230,0.054719213
1231,0.017256439
1232,0.027486486
1233,0.008288544
1234,0.0435035
1235,0.023770997
1236,0.0028157416
1237,0.00072624383
1238,0.007279426
1239,0.0010609056
1240,0.0020424228
1241,0.008418553
1242,0.004924496
1243,0.0026456031
1244,0.0006083307
1245,0.000115320254
1246,0.0027386763
1247,0.00019699597
1248,0.0005988289
1249,0.026925309
1250,0.014895038
1251,0.00090628985
1252,0.00049394247
1253,0.002422931
1254,0.00025983268
1255,0.0013736908
1256,0.00027247288
1257,0.0001700492
1258,0.0004947122
1259,4.1474465e-05
1260,0.00033841177
1261,0.00013765936
1262,0.0009211904
1263,0.00021194051
1264,0.011088066
1265,0.00032116118
1266,0.00015403389
1267,7.801605e-05
1268,0.00093394535
1269,0.0032368032
1270,0.00025875258
1271,0.0001388241
1272,0.0004791175
1273,0.00066251616
1274,0.028930131
1275,0.00021978229
1276,0.000920079
1277,3.423772e-05
1278,0.0005673587
1279,0.008344699
1280,0.000110568144
1281,0.00044262817
1282,0.001483259
1283,0.0008537471
1284,0.00049447524
1285,0.0076034116
1286,0.0015655139
1287,0.013892035
1288,0.0057542305
1289,0.035937715
1290,0.002357457
1291,0.0006608482
1292,0.0013184921
1293,0.22802983
1294,0.007029719
1295,0.65227896
1296,0.00092430366
1297,0.00021708547
1298,0.055155262
1299,0.00022035136
1300,0.0048645376
1301,0.0002498933
1302,0.060143366
1303,0.004630511
1304,0.002453272
1305,0.0006926493
1306,0.0036339436
1307,0.0010535838
1308,0.0015843577
1309,0.0003144658
1310,0.00066856155
1311,0.00025359652
1312,0.0016422136
1313,0.0038667086
1314,0.00018313069
1315,0.00992586
1316,6.272958e-05
1317,0.0026080678
1318,0.00062870135
1319,0.0010608188
1320,0.0005453091
1321,0.00035305484
1322,0.001829097
1323,0.0001341703
1324,0.00040978636
1325,0.0025498217
1326,6.22091e-05
1327,0.0017712124
1328,0.0075165443
1329,0.00018892261
1330,0.0028315897
1331,0.01450799
1332,0.0007384134
1333,0.0017622975
1334,0.0010261564
1335,0.00046028043
1336,0.006666799
1337,0.0012392948
1338,0.0024990635
1339,0.00018322292
1340,0.0022073048
1341,0.00058326236
1342,0.010491947
1343,0.0033083067
1344,0.20792682
1345,0.0046187663
1346,0.0009781207
1347,0.014836617
1348,0.00038515378
1349,0.0013496089
1350,0.07517052
1351,0.0012118777
1352,0.0009866501
1353,0.0039285515
1354,0.0013292206
1355,0.0033915588
1356,0.0015742893
1357,0.0026188267
1358,0.005340884
1359,0.0006962821
1360,0.00037759004
1361,8.325148e-05
1362,0.0010055797
1363,0.00379575
1364,0.00015590504
1365,0.00039188823
1366,0.0004264659
1367,2.9527653e-05
1368,0.0010563879
1369,0.00013799027
1370,0.00042910865
1371,7.399385e-05
1372,0.0013387538
1373,0.0006733272
1374,7.5801974e-05
1375,0.00030398113
1376,0.0025428785
1377,0.0009645909
1378,0.0013384593
1379,0.011234551
1380,0.00014361739
1381,0.00035320513
1382,0.00017314102
1383,0.00015142046
1384,0.0014624972
1385,0.00014490783
1386,0.00041034695
1387,0.0006569699
1388,0.00026168633
1389,0.0009217462
1390,0.00037302403
1391,0.000111890324
1392,9.594941e-05
1393,0.00021307863
1394,0.0012240496
1395,0.00024390378
1396,0.008101938
1397,0.002510792
1398,6.387749e-05
1399,0.004875339
1400,0.00019390599
1401,0.00010709303
1402,0.0007049704
1403,0.0009224657
1404,0.0030699098
1405,0.0013740989
1406,0.003869981
1407,0.004092539
1408,6.8522706e-05
1409,0.000501927
1410,0.00024980848
1411,0.0020772417
1412,0.00024398051
1413,0.0003812156
1414,0.00039616507
1415,0.0006714736
1416,0.013856434
1417,0.00070963387
1418,0.002123148
1419,0.00010112868
1420,0.00060089247
1421,0.00021060395
1422,5.4416614e-05
1423,6.0252314e-05
1424,0.0019702294
1425,0.0028391099
1426,0.00018726528
1427,0.00023898382
1428,0.00030608661
1429,0.00065741205
1430,0.0013636195
1431,0.00019192458
1432,0.00044763344
1433,1.24425105e-05
1434,0.00032921263
1435,0.002079453
1436,0.00046103002
1437,0.0004400744
1438,0.00031608113
1439,1.8690314e-05
1440,3.1300617e-05
1441,0.0017656451
1442,0.00025314477
1443,0.00051134493
1444,0.0009538603
1445,7.110845e-05
1446,0.00015870914
1447,0.003129198
1448,0.00010406467
1449,0.0024910816
1450,0.00031852387
1451,0.004099215
1452,0.0013647218
1453,0.000789901
1454,0.0003496377
1455,0.00039544058
1456,8.385727e-05
1457,0.00066882634
1458,0.0013727059
1459,0.001092741
1460,0.00036299456
1461,0.0007414115
1462,0.0008713121
1463,3.8991562e-05
1464,0.00040642355
1465,0.00044587374
1466,0.00029994702
1467,0.0008859948
1468,0.0001498314
1469,0.00051560026
1470,0.00013497475
1471,0.00016520306
1472,0.0002410553
1473,0.00017052592
1474,0.00061778066
1475,0.015785761
1476,0.35601166
1477,0.0009786278
1478,0.009217562
1479,0.00016180062
1480,0.00019882925
1481,0.00031783586
1482,0.0002871534
1483,0.0003340973
1484,0.00063419674
1485,0.00027991645
1486,0.00075122115
1487,0.006085725
1488,0.00030885029
1489,0.005158747
1490,0.00013703831
1491,0.0001999273
1492,0.0029196355
1493,0.00024848818
1494,0.000874067
1495,0.0006206476
1496,0.05039047
1497,0.0011722116
1498,0.0031293228
1499,0.0004068032
1500,0.0004969328
1501,0.00032182474
1502,0.00021386064
1503,0.010576315
1504,0.0017522007
1505,0.0145381205
1506,0.0020711233
1507,0.017615063
1508,0.09830267
1509,0.101951085
1510,0.0012913493
1511,0.000818321
1512,0.00025053098
1513,0.00014327763
1514,0.0007936932
1515,3.8388356e-05
1516,0.00091500505
1517,0.0020976479
1518,0.0020757695
1519,0.00055825745
1520,0.0014159577
1521,0.00010983717
1522,0.0008356737
1523,0.00014979269
1524,0.00021367209
1525,0.0025780615
1526,0.004162214
1527,0.0011113781
1528,0.0071264673
1529,0.0065140324
1530,0.33122128
1531,0.32183778
1532,0.0018382206
1533,0.00020299818
1534,0.0025806942
1535,0.012785035
