Index,Probability
453,0.972954
454,0.99569523
455,0.9574842
456,0.81162983
457,0.7498508
458,0.968575
459,0.8746624
460,0.95149636
461,0.95710903
462,0.97605896
463,0.9550437
464,0.9964725
465,0.98678595
466,0.97249234
467,0.95096856
468,0.99784946
469,0.9755559
470,0.9311229
471,0.9697565
472,0.99245036
473,0.92751235
474,0.9845333
475,0.9983841
476,0.9647615
477,0.9884694
478,0.59218913
479,0.9811236
480,0.9730286
481,0.94758105
482,0.9980805
483,0.9834241
484,0.97737324
485,0.98940444
486,0.9882486
487,0.9957783
488,0.950228
489,0.98704404
490,0.80265033
491,0.93407685
492,0.92700833
493,0.98319745
494,0.837537
495,0.9595016
496,0.56083316
497,0.9749001
498,0.98830205
499,0.98001546
500,0.957336
501,0.97989446
502,0.9983778
503,0.9433848
504,0.98875195
505,0.97097224
506,0.9581938
507,0.99717486
508,0.7982728
509,0.94630694
510,0.99433786
511,0.99769443
512,0.9778131
513,0.9795577
514,0.99753904
515,0.99153745
516,0.92645663
517,0.9823156
518,0.9839999
519,0.9977975
520,0.99683434
521,0.9814476
522,0.98084694
523,0.9809091
524,0.97247845
525,0.9909797
526,0.9557381
527,0.9811732
528,0.9964586
529,0.9742983
530,0.9832691
531,0.94635254
532,0.99618196
533,0.95672905
534,0.97297746
535,0.9232088
536,0.99918395
537,0.995086
538,0.9893533
539,0.82683325
540,0.861924
541,0.9985625
542,0.9925695
543,0.98926777
544,0.98534423
545,0.99572635
546,0.9970396
547,0.9931427
548,0.9968087
549,0.9823486
550,0.9983563
551,0.99700457
552,0.99153554
553,0.99331105
554,0.99628025
555,0.9808429
556,0.99666625
557,0.99601835
558,0.9829214
559,0.99946505
560,0.98969066
561,0.9979436
562,0.99946946
563,0.99132806
564,0.996018
565,0.98695695
566,0.9914625
567,0.9993581
568,0.99899596
569,0.99926025
570,0.9948585
571,0.99912447
572,0.99748373
573,0.8739416
574,0.99892247
575,0.99515605
576,0.99686414
577,0.9981236
578,0.98404515
579,0.99806434
580,0.999463
581,0.99907815
582,0.9630612
583,0.98917437
584,0.99896073
585,0.97864175
586,0.9813814
587,0.99631053
588,0.9899295
589,0.9949945
590,0.9839214
591,0.7845703
592,0.9978452
593,0.9896004
594,0.8249726
595,0.9963731
596,0.99563885
597,0.99077785
598,0.9921118
599,0.94621176
600,0.9991829
601,0.9990767
602,0.970359
603,0.9745386
604,0.9943586
605,0.8877713
606,0.96519965
607,0.9933751
608,0.9989833
609,0.995518
610,0.9908199
611,0.97646856
612,0.9877785
613,0.847968
614,0.98630464
615,0.98087525
616,0.9924455
617,0.999321
618,0.9833629
619,0.98088926
620,0.95305556
621,0.9417651
622,0.97851026
623,0.9936365
624,0.94399685
625,0.95229656
626,0.9936487
627,0.9923455
628,0.994017
629,0.8572618
630,0.9952455
631,0.9397219
632,0.976737
633,0.9994467
634,0.98784256
635,0.95835775
636,0.8814697
637,0.99205023
638,0.82014054
639,0.9926675
640,0.99710006
641,0.9561647
642,0.98741895
643,0.9022959
644,0.9947137
645,0.97365487
646,0.9990013
647,0.96300685
648,0.9990441
649,0.9902498
650,0.89805865
651,0.99569404
652,0.8572594
653,0.99860674
654,0.998319
655,0.998858
656,0.9957625
657,0.99544466
658,0.98953784
659,0.9942708
660,0.9895985
661,0.9961986
662,0.99800223
663,0.9363927
664,0.991306
665,0.9802757
666,0.98458624
667,0.9573736
668,0.93373936
669,0.95747215
670,0.9840906
671,0.99801254
672,0.9992493
673,0.9976463
674,0.9804041
675,0.99853075
676,0.99710363
677,0.99295515
678,0.6890315
679,0.99581367
680,0.9769611
681,0.944381
682,0.9874094
683,0.9889065
684,0.92483485
685,0.92818785
686,0.8975445
687,0.970713
688,0.98014086
689,0.95726055
690,0.9706905
691,0.8649801
692,0.9832433
693,0.99837106
694,0.98668647
695,0.9856237
696,0.95361024
697,0.96353763
698,0.9837622
699,0.9819988
700,0.9903335
701,0.7753749
702,0.9789958
703,0.982733
704,0.9985783
705,0.99891496
706,0.9599298
707,0.97043186
708,0.99771464
709,0.9558357
710,0.9975629
711,0.99631315
712,0.9960747
713,0.98622406
714,0.9933084
715,0.99137306
716,0.9991467
717,0.9973604
718,0.9963182
719,0.8740047
720,0.9194559
721,0.96866894
722,0.94835794
723,0.9532201
724,0.99163955
725,0.98040843
726,0.9807345
727,0.6811696
728,0.9792203
729,0.89964515
730,0.96049917
731,0.9192866
732,0.653753
733,0.9257351
734,0.97359633
735,0.9861866
736,0.9673246
737,0.93588126
738,0.9720463
739,0.9882261
740,0.947428
741,0.8886279
742,0.9903999
743,0.99953735
744,0.90871537
745,0.95174575
746,0.9664751
747,0.7764172
748,0.9636896
749,0.65465546
750,0.9653075
751,0.93668824
752,0.9109497
753,0.8084584
754,0.8899867
755,0.90588397
756,0.9607207
757,0.93243855
758,0.911517
759,0.96440965
760,0.85593385
761,0.91655296
762,0.9632245
763,0.9051783
764,0.87415314
765,0.99338657
766,0.7967376
767,0.9814169
768,0.9846672
769,0.9818678
770,0.9953908
771,0.88211477
772,0.97670186
773,0.94490516
774,0.9154947
775,0.7811271
776,0.99860364
777,0.9482996
778,0.9738513
779,0.9450827
780,0.911177
781,0.9899858
782,0.9755254
783,0.7906419
784,0.8032904
785,0.9875185
786,0.9695217
787,0.9891529
788,0.97095305
789,0.9884144
790,0.9887456
791,0.9915979
792,0.9202084
793,0.99691236
794,0.9716196
795,0.969651
796,0.8848057
797,0.93473405
798,0.99081284
799,0.97440284
800,0.98702127
801,0.9847112
802,0.9066597
803,0.98179376
804,0.9877049
805,0.8639093
806,0.9342151
807,0.9545704
808,0.8621108
809,0.968545
810,0.9925466
811,0.88920546
812,0.8270225
813,0.9899592
814,0.9934756
815,0.9791955
816,0.9958395
817,0.90870357
818,0.96644443
819,0.962733
820,0.97887564
821,0.9685245
822,0.99461454
823,0.9616998
824,0.9797719
825,0.9941146
826,0.97388655
827,0.8239789
828,0.9807875
829,0.9828426
830,0.98872733
831,0.9443407
832,0.9469538
833,0.9950447
834,0.992874
835,0.9489819
836,0.9990871
837,0.97541445
838,0.98113465
839,0.9891558
840,0.96474653
841,0.9512051
842,0.9915284
843,0.96613175
844,0.9982766
845,0.8999147
846,0.995987
847,0.93527067
848,0.9553133
849,0.9594818
850,0.9574702
851,0.9702008
852,0.9987326
853,0.97569263
854,0.99912137
855,0.9979882
856,0.9920367
857,0.9767262
858,0.97226834
859,0.997436
860,0.97456056
861,0.8499516
862,0.9839532
863,0.98556244
864,0.9990433
865,0.99511105
866,0.9984445
867,0.9616008
868,0.9944476
869,0.98460025
870,0.98867995
871,0.9760182
872,0.9737159
873,0.9801375
874,0.97694427
875,0.8878574
876,0.9931477
877,0.9712677
878,0.9423057
879,0.96469927
880,0.9119075
881,0.9904648
882,0.987507
883,0.9465954
884,0.91991585
885,0.94651055
886,0.9887298
887,0.97725976
888,0.9727074
889,0.99253696
890,0.9866991
891,0.969835
892,0.97433156
893,0.871889
894,0.9794063
895,0.9906831
896,0.9968726
897,0.8925103
898,0.8964553
899,0.98721725
900,0.9541727
901,0.9433141
902,0.9618269
903,0.97247046
904,0.99104965
905,0.885466
906,0.99440837
907,0.9914526
908,0.89685434
909,0.9968959
910,0.9634889
911,0.96307504
912,0.96459043
913,0.9244036
914,0.94942814
915,0.95301425
916,0.99251163
917,0.98330253
918,0.99181026
919,0.98500603
920,0.9594758
921,0.8718023
922,0.9543814
923,0.99322355
924,0.98542875
925,0.8993016
926,0.990062
927,0.99843377
928,0.9646937
929,0.9883986
930,0.9310814
931,0.96957123
932,0.9882378
933,0.94828105
934,0.9874796
935,0.9822594
936,0.99814975
937,0.99451303
938,0.98335695
939,0.9865978
940,0.98465747
941,0.9845606
942,0.9828163
943,0.9490418
944,0.9754294
945,0.90069395
946,0.9837617
947,0.9942773
948,0.9644059
949,0.9783086
950,0.98850375
951,0.98507905
952,0.97773516
953,0.9071442
954,0.88166714
955,0.9872967
956,0.99563605
957,0.99687934
958,0.9643764
959,0.94042593
960,0.93441564
961,0.99114096
962,0.9735054
963,0.9996909
964,0.93986607
965,0.990437
966,0.9935288
967,0.9445369
968,0.9394867
969,0.98689157
970,0.91376454
971,0.91775525
972,0.98904383
973,0.9980367
974,0.98927677
975,0.99351174
976,0.9857633
977,0.97097415
978,0.9936923
979,0.99460703
980,0.99071634
981,0.94315696
982,0.93892086
983,0.99608445
984,0.8517832
985,0.8598875
986,0.9597485
987,0.9369183
988,0.9959319
989,0.993046
990,0.9874724
991,0.99659723
992,0.9974726
993,0.99593085
994,0.9922333
995,0.9993352
996,0.95461947
997,0.99001616
998,0.99600995
999,0.9476593
1000,0.9808821
1001,0.65968025
1002,0.98735374
1003,0.93068314
1004,0.9659166
1005,0.99216676
1006,0.99811745
1007,0.9794701
1008,0.90672714
1009,0.99911433
1010,0.98205733
1011,0.9987274
1012,0.98748815
1013,0.9949325
1014,0.9996247
1015,0.99824107
1016,0.9980596
1017,0.98545825
1018,0.9875732
1019,0.99430627
1020,0.99161315
1021,0.96057814
1022,0.9573193
1023,0.9972343
1024,0.90112007
1025,0.9533921
1026,0.9870428
1027,0.97660613
1028,0.9834901
1029,0.9968657
1030,0.99131835
1031,0.828826
1032,0.98406744
1033,0.95921206
1034,0.9666349
1035,0.995167
1036,0.9503129
1037,0.9533077
1038,0.9965814
1039,0.9982645
1040,0.9853646
1041,0.99707675
1042,0.90804523
1043,0.9724878
1044,0.9747404
1045,0.99896777
1046,0.98544323
1047,0.9565462
1048,0.99828243
1049,0.99124557
1050,0.98070073
1051,0.97600853
1052,0.9804731
1053,0.9874956
1054,0.9741349
1055,0.9979943
1056,0.99895275
1057,0.9877588
1058,0.98125917
1059,0.99907374
1060,0.84727865
1061,0.99760973
1062,0.94400734
1063,0.99540484
1064,0.9652465
1065,0.99612516
1066,0.99648845
1067,0.9677302
1068,0.9516736
1069,0.88815546
1070,0.9846372
1071,0.98543894
1072,0.9947484
1073,0.7206248
1074,0.98235875
1075,0.9938611
1076,0.9992021
1077,0.9992021
1078,0.99870646
1079,0.9527431
1080,0.7805602
1081,0.9797489
1082,0.995998
1083,0.9265658
1084,0.99899966
1085,0.9896582
1086,0.9496512
1087,0.9887339
1088,0.9649926
1089,0.97208506
1090,0.99343914
1091,0.94879663
1092,0.9890753
1093,0.9713966
1094,0.9651428
1095,0.9981699
1096,0.97208506
1097,0.9989662
1098,0.97208506
1099,0.99256366
1100,0.97208506
1101,0.99144804
1102,0.9706509
1103,0.9802238
1104,0.9993868
1105,0.85923386
1106,0.99332714
1107,0.99476576
1108,0.949658
1109,0.992818
1110,0.9655128
1111,0.9951931
1112,0.9559677
1113,0.9986505
1114,0.99765116
1115,0.99811816
1116,0.9978116
1117,0.97208506
1118,0.99769884
1119,0.97208506
1120,0.99261886
1121,0.9804581
1122,0.95315486
1123,0.949658
1124,0.98492926
1125,0.97063714
1126,0.99456173
1127,0.99500024
1128,0.9841797
1129,0.9869266
1130,0.9728147
1131,0.9986922
1132,0.9853741
1133,0.98993367
1134,0.999448
1135,0.8823023
1136,0.9939851
1137,0.9928074
1138,0.988181
1139,0.96722144
1140,0.9956145
1141,0.993971
1142,0.98655266
1143,0.98655266
1144,0.9931839
1145,0.8445274
1146,0.9355067
1147,0.9921812
1148,0.99050677
1149,0.8821473
1150,0.9573036
1151,0.99682474
1152,0.99607795
1153,0.945184
1154,0.9888732
1155,0.91919845
1156,0.99050677
1157,0.9982667
1158,0.9940871
1159,0.987575
1160,0.9281805
1161,0.99632734
1162,0.9809887
1163,0.9714441
1164,0.9807083
1165,0.99766904
1166,0.9350406
1167,0.9284981
1168,0.99882966
1169,0.802137
1170,0.9956145
1171,0.982897
1172,0.98224336
1173,0.9747011
1174,0.91427165
1175,0.9979571
1176,0.99865675
1177,0.992725
1178,0.8679391
1179,0.9497282
1180,0.94493514
1181,0.8375103
1182,0.91802746
1183,0.9808575
1184,0.99805343
1185,0.94046277
1186,0.9004768
1187,0.99462986
1188,0.9271153
1189,0.98941004
1190,0.92301065
1191,0.9611462
1192,0.9834446
1193,0.99253887
1194,0.99696773
1195,0.9868658
1196,0.92842895
1197,0.9785831
1198,0.98961616
1199,0.9233112
1200,0.99215454
1201,0.9874564
1202,0.9964174
1203,0.9802917
1204,0.93009996
1205,0.966462
1206,0.9015754
1207,0.99305224
1208,0.93770313
1209,0.9467444
1210,0.99740547
1211,0.98309684
1212,0.9526592
1213,0.9666285
1214,0.9932025
1215,0.98010784
1216,0.9941136
1217,0.9912545
1218,0.97928053
1219,0.97189564
1220,0.98142886
1221,0.980512
1222,0.9956254
1223,0.99855345
1224,0.9910886
1225,0.97615117
1226,0.99970466
1227,0.9916114
1228,0.99857116
1229,0.9690108
1230,0.9967462
1231,0.9995515
1232,0.9965611
1233,0.99497545
1234,0.9975655
1235,0.99365765
1236,0.984428
1237,0.9765811
1238,0.99160403
1239,0.9786794
1240,0.9747722
1241,0.9839426
1242,0.99182713
1243,0.970626
1244,0.9963695
1245,0.98557913
1246,0.97898656
1247,0.97537225
1248,0.97960746
1249,0.9990295
1250,0.97253054
1251,0.9775384
1252,0.9901674
1253,0.97875047
1254,0.96788734
1255,0.810995
1256,0.9873974
1257,0.96466786
1258,0.9889572
1259,0.9776853
1260,0.95776546
1261,0.983093
1262,0.97502315
1263,0.99724627
1264,0.9771741
1265,0.92968506
1266,0.97067225
1267,0.9472031
1268,0.95230836
1269,0.9916815
1270,0.93175995
1271,0.9423235
1272,0.98055536
1273,0.9753627
1274,0.99732286
1275,0.97366804
1276,0.9894329
1277,0.9605898
1278,0.92761725
1279,0.98634964
1280,0.97915053
1281,0.93788874
1282,0.89532787
1283,0.96713245
1284,0.9972479
1285,0.9923866
1286,0.9785106
1287,0.9888148
1288,0.9973955
1289,0.9928357
1290,0.9937789
1291,0.9235021
1292,0.99827075
1293,0.99968445
1294,0.99628264
1295,0.9989605
1296,0.95457333
1297,0.94960344
1298,0.9952324
1299,0.9716754
1300,0.972233
1301,0.98481745
1302,0.9960389
1303,0.9984445
1304,0.99758744
1305,0.9956404
1306,0.98818564
1307,0.9903402
1308,0.9952123
1309,0.98598737
1310,0.985493
1311,0.8799298
1312,0.9684055
1313,0.9897288
1314,0.8921799
1315,0.99160296
1316,0.9859185
1317,0.9675408
1318,0.98186386
1319,0.99132174
1320,0.8246288
1321,0.95312494
1322,0.9377845
1323,0.98862517
1324,0.9793616
1325,0.96633744
1326,0.91021425
1327,0.98030657
1328,0.98777324
1329,0.9563874
1330,0.9899303
1331,0.997733
1332,0.9697299
1333,0.95306146
1334,0.98914003
1335,0.9966535
1336,0.98131555
1337,0.9851313
1338,0.9499254
1339,0.9696973
1340,0.98653877
1341,0.9979954
1342,0.99771476
1343,0.9959519
1344,0.99956375
1345,0.98532146
1346,0.99186057
1347,0.9989097
1348,0.9907492
1349,0.99593544
1350,0.9973174
1351,0.9818423
1352,0.945015
1353,0.99653244
1354,0.9928423
1355,0.97853106
1356,0.93608356
1357,0.99868673
1358,0.9789451
1359,0.9726716
1360,0.96967256
1361,0.98990357
1362,0.99521965
1363,0.961333
1364,0.96658504
1365,0.9801753
1366,0.98502326
1367,0.92623
1368,0.9418973
1369,0.97411627
1370,0.7441037
1371,0.97451836
1372,0.9405623
1373,0.9550078
1374,0.9671369
1375,0.9215245
1376,0.9391481
1377,0.99309087
1378,0.98958963
1379,0.9993755
1380,0.9777386
1381,0.98034257
1382,0.89035803
1383,0.9232358
1384,0.97941154
1385,0.83851904
1386,0.9805648
1387,0.8717045
1388,0.9008116
1389,0.8692698
1390,0.9454064
1391,0.9959104
1392,0.99277216
1393,0.985835
1394,0.95798796
1395,0.9874413
1396,0.958107
1397,0.946655
1398,0.7502642
1399,0.98448527
1400,0.95563227
1401,0.97310036
1402,0.82562375
1403,0.86418307
1404,0.99033153
1405,0.9957147
1406,0.9964635
1407,0.956743
1408,0.86649585
1409,0.9908524
1410,0.9894023
1411,0.989801
1412,0.96475077
1413,0.98430735
1414,0.95780396
1415,0.99595153
1416,0.9989961
1417,0.98162854
1418,0.9639748
1419,0.9293592
1420,0.9177393
1421,0.9673442
1422,0.97910166
1423,0.97229
1424,0.96902287
1425,0.9987098
1426,0.9409569
1427,0.9814704
1428,0.98943615
1429,0.9384328
1430,0.99066764
1431,0.9211592
1432,0.9637132
1433,0.93180156
1434,0.91651183
1435,0.98602617
1436,0.9895103
1437,0.77742666
1438,0.76296085
1439,0.8667941
1440,0.9379998
1441,0.99859315
1442,0.853508
1443,0.9842128
1444,0.9853382
1445,0.9811307
1446,0.9964933
1447,0.977224
1448,0.9537876
1449,0.9924165
1450,0.9633855
1451,0.9989122
1452,0.97075135
1453,0.9143053
1454,0.79264295
1455,0.9667928
1456,0.96962106
1457,0.9699758
1458,0.9725583
1459,0.9809889
1460,0.96976477
1461,0.96379834
1462,0.99607843
1463,0.78561914
1464,0.9350111
1465,0.9652154
1466,0.91261566
1467,0.99364233
1468,0.9717343
1469,0.9829146
1470,0.8952092
1471,0.89467514
1472,0.9455056
1473,0.96729606
1474,0.94344276
1475,0.98978406
1476,0.9990152
1477,0.9516275
1478,0.9969729
1479,0.8880346
1480,0.9255472
1481,0.8734987
1482,0.97018594
1483,0.9710292
1484,0.9422022
1485,0.96198344
1486,0.9528912
1487,0.98337513
1488,0.7762333
1489,0.97764057
1490,0.9449241
1491,0.76788783
1492,0.9567971
1493,0.9697902
1494,0.9764113
1495,0.90235305
1496,0.99824893
1497,0.983333
1498,0.9646435
1499,0.9922186
1500,0.9785267
1501,0.9921951
1502,0.9394797
1503,0.99732375
1504,0.98795074
1505,0.9989323
1506,0.9985613
1507,0.9986914
1508,0.9985146
1509,0.9958377
1510,0.9932927
1511,0.96863
1512,0.98214793
1513,0.9720889
1514,0.95952964
1515,0.96208304
1516,0.9209552
1517,0.98570675
1518,0.9734331
1519,0.98638177
1520,0.9966259
1521,0.99364847
1522,0.94119096
1523,0.96275735
1524,0.8087294
1525,0.9942597
1526,0.9760716
1527,0.98951167
1528,0.99854964
1529,0.96544033
1530,0.99982774
1531,0.9984835
1532,0.94249755
1533,0.9631614
1534,0.9980844
1535,0.99868196
