Index,Probability
146,0.0005998828
147,0.00269312
148,0.15665217
149,0.037794154
150,0.0011287293
151,0.009449251
152,0.009659116
153,0.00077675027
154,0.038770087
155,0.012782887
156,0.0010606282
157,0.004995866
158,0.0017661781
159,0.040800612
160,0.006245298
161,0.0045737163
162,0.012730659
163,0.023591286
164,0.021842504
165,0.03917944
166,0.038985986
167,0.028458893
168,0.004257978
169,0.12957948
170,0.008751508
171,0.001737867
172,0.0006641849
173,0.03222135
174,0.039196666
175,0.023037108
176,0.21057342
177,0.00020751139
178,0.00032787767
179,0.0051067034
180,0.1828572
181,0.005292026
182,0.20530307
183,0.0012147728
184,0.0013026729
185,0.10816857
186,0.04335371
187,0.5506967
188,0.0019137519
189,0.0049043326
190,0.34421256
191,0.13256942
192,0.123499624
193,0.2855926
194,0.0066432394
195,0.053202882
196,0.10084714
197,0.2769828
198,0.0071604284
199,0.023549829
200,0.0022059474
201,0.0117045045
202,0.44275966
203,0.0037456462
204,0.0010149035
205,0.013678068
206,0.0021577259
207,0.7341347
208,0.019563006
209,0.3582417
210,0.0048028845
211,0.0010931559
212,0.0013186553
213,0.19031791
214,0.007206341
215,0.15026067
216,0.0059868507
217,0.003416295
218,0.17320594
219,0.00037710115
220,0.11263655
221,0.047212806
222,0.010412912
223,0.0019472176
224,0.020064125
225,0.0077224793
226,0.5969359
227,0.0020791206
228,0.027003393
229,0.019401075
230,0.00055580697
231,0.00044186137
232,0.009331605
233,0.00837539
234,0.0035148754
235,0.40402904
236,0.004391423
237,0.0015143248
238,0.28386712
239,0.005813772
240,0.14240046
241,0.005746717
242,0.7784911
243,0.0052683633
244,0.024009189
245,0.672304
246,0.025990175
247,0.7313357
248,0.014057784
249,0.5471164
250,0.0043882243
251,0.09787192
252,0.05195241
253,0.24689026
254,0.0035200703
255,0.54238075
256,0.019355206
257,0.0044066915
258,0.16429916
259,0.043774314
260,0.013287997
261,0.00074159494
262,0.008248992
263,0.19508778
264,0.1313824
265,0.02274373
266,0.0026167175
267,0.0067725694
268,0.02399813
269,0.28169188
270,0.10054867
271,0.021167887
272,0.0019774146
273,0.0011132419
274,0.0036295473
275,0.0046295687
276,0.00092460046
277,0.17898239
278,5.726519e-05
279,0.005031762
280,0.0010007352
281,0.004512677
282,0.0067372313
283,0.0016000622
284,0.0057073357
285,0.017829992
286,0.0035658383
287,0.041390974
288,0.17238133
289,0.05635419
290,0.13543439
291,0.06805078
292,0.053044416
293,0.0041080774
294,0.134449
295,0.014680807
296,0.5277596
297,0.011240829
298,0.026788991
299,0.054238364
300,0.059276156
301,0.12925275
302,0.014157837
303,0.27020824
304,0.0065711746
305,0.023293162
306,0.019496894
307,0.007248009
308,0.15983257
309,0.007248009
310,0.026038604
311,0.23390688
312,0.011621688
313,0.023635656
314,0.12927872
315,0.19687213
316,0.035554394
317,0.12033059
318,0.003014694
319,0.53659356
320,0.013946264
321,0.009660413
322,0.017126229
323,0.14946109
324,0.016782988
325,0.013879667
326,0.002925029
327,0.1327273
328,0.01936162
329,0.37544233
330,0.090724826
331,0.0016583747
332,0.0005258918
333,0.00027408724
334,0.000543415
335,0.3789358
336,0.006862614
337,0.15433533
338,0.05451631
339,0.7908063
340,0.09138472
341,0.0027967656
342,0.00036436197
343,0.0030883735
344,0.0069640456
345,0.00047840487
346,0.0001772195
347,0.008604533
348,0.0022740383
349,0.0038174596
350,0.0012307063
351,0.0008644797
352,0.08945601
353,0.0056428183
354,0.07445485
355,0.00971653
356,0.0024985955
357,0.15342334
358,0.0088755395
359,0.004249269
360,0.027457457
361,0.0013842455
362,0.012490259
363,0.019094603
364,0.00018393745
365,0.0070455074
366,0.0014474178
367,0.0235618
368,0.16811308
369,0.014524478
370,0.61065125
371,0.009337757
372,0.56605846
373,0.0070313206
374,0.29533216
375,0.0042815474
376,0.1807595
377,0.00029171555
378,0.003990773
379,0.017700488
380,0.0010956065
381,0.00045875084
382,0.00047821132
383,0.0011331955
384,0.00032241465
385,0.5881693
386,0.0010013455
387,0.53300065
388,0.010707433
389,0.03903902
390,0.011439981
391,0.11630081
392,0.011022482
393,0.0007976594
394,0.07931493
395,0.018175963
396,0.009985654
397,0.0039384044
398,0.09781424
399,0.0029114294
400,0.01118998
401,0.05827554
402,0.21113853
403,0.022249913
404,0.13655633
405,0.0043914085
406,0.0020677506
407,0.008028458
408,0.003438563
409,0.0006793798
410,0.08365314
411,0.00036077364
412,0.0759065
413,0.012170114
414,0.0022827543
415,0.43263173
416,0.018712029
417,0.11228468
418,0.9092792
419,0.11565777
420,0.2836206
421,0.006182018
422,0.005283982
423,0.12339169
424,0.012728676
425,0.01337683
426,0.02604232
427,0.0074036443
428,0.013754061
429,0.0040139
430,0.0343956
431,0.0054253065
432,0.0050014704
433,0.0010538097
434,0.00080022425
435,0.0005389279
436,0.027899176
437,0.008114186
438,0.0048737153
439,0.0017938542
440,0.0034090215
441,0.08085724
442,0.013090285
443,0.05907037
444,0.0006141464
445,0.14533739
446,0.0010310016
447,0.0043681683
448,0.032034475
449,0.008824316
450,0.04481195
451,0.01710744
452,0.44435328
453,0.0023567798
454,0.029843697
455,0.0076430957
456,0.0011644213
457,0.00056359393
458,0.00057098584
459,0.0007901359
460,0.004183358
461,0.0059514213
462,0.013014707
463,0.0024173867
464,0.11305531
465,0.015597105
466,0.0020230187
467,0.000767612
468,0.018230045
469,0.0020369096
470,0.00017714516
471,0.008374258
472,0.011330365
473,0.0031189797
474,0.0009811583
475,0.019320786
476,0.0022075307
477,0.00020908096
478,0.0009382903
479,0.008982886
480,0.015288039
481,0.0020162486
482,0.045161895
483,0.0073319143
484,0.0002064386
485,0.003992045
486,0.0010003682
487,0.0030550982
488,0.0009466169
489,0.01221553
490,0.00020613667
491,0.0032050996
492,0.0010064316
493,0.0070433863
494,0.00018116985
495,0.0030921516
496,8.508726e-06
497,0.0032850401
498,0.017957017
499,0.00559663
500,0.009672687
501,0.002252625
502,0.05347733
503,0.0018669703
504,0.004345892
505,0.0016270548
506,0.00059098355
507,0.060342725
508,0.0017831211
509,0.00078612985
510,0.008693589
511,0.0077381553
512,0.00074451196
513,0.00020261724
514,0.01316088
515,0.008980937
516,0.0039510415
517,0.011349423
518,0.0036900893
519,0.035227403
520,0.007253233
521,0.003207204
522,0.000841367
523,0.0012658499
524,0.00028704695
525,0.0011459936
526,0.0016237855
527,0.0031522033
528,0.0031639629
529,0.010114988
530,0.02176483
531,0.0005541383
532,0.055595063
533,0.00024534046
534,0.0052109174
535,0.0010010661
536,0.111794874
537,0.0045957128
538,0.001496347
539,0.0015353163
540,0.0006320086
541,0.02584786
542,0.019252915
543,0.0072564585
544,0.003139751
545,0.01116522
546,0.01853774
547,0.0025877308
548,0.010870149
549,0.0020429115
550,0.014984031
551,0.039704766
552,0.0012956859
553,0.15145484
554,0.098935656
555,0.0006028058
556,0.006430902
557,0.006205122
558,0.0135402465
559,0.49186137
560,0.00436492
561,0.029672576
562,0.13674079
563,0.005491027
564,0.045884483
565,0.008621618
566,0.0010608096
567,0.044746798
568,0.0383365
569,0.1243534
570,0.022852322
571,0.05815124
572,0.0932756
573,0.010988062
574,0.15089527
575,0.006077001
576,0.0012234667
577,0.11996977
578,0.0018436349
579,0.04238693
580,0.92848957
581,0.4354936
582,0.02502815
583,0.055984434
584,0.20409049
585,0.010431956
586,0.0024624376
587,0.07658892
588,0.0022388338
589,0.024568755
590,0.002448492
591,0.005143767
592,0.017300347
593,0.029100021
594,4.1694002e-05
595,0.078451715
596,0.021896765
597,0.019347383
598,0.001096448
599,0.0012300677
600,0.0136443805
601,0.020028058
602,0.0011064268
603,0.0023137543
604,0.0021172725
605,0.0018647271
606,0.00090961915
607,0.019574583
608,0.04973672
609,0.0049233725
610,0.011962254
611,0.0043105967
612,0.0005628268
613,7.177473e-05
614,0.0040251915
615,0.0018834459
616,0.0067374483
617,0.13524888
618,0.005920261
619,0.0033226758
620,0.00042918843
621,0.0010302651
622,0.002414129
623,0.0051319804
624,0.00036838395
625,0.0007159198
626,0.0032156254
627,0.009078734
628,0.007861417
629,0.00084269495
630,0.0026784993
631,0.00092210685
632,0.0021466275
633,0.04244973
634,0.0012293134
635,0.00064525986
636,0.0065740887
637,0.009352841
638,0.001641475
639,0.0023217914
640,0.0028514748
641,0.0013992718
642,0.0061617456
643,0.00069507543
644,0.0038701002
645,0.0027439294
646,0.018361824
647,0.0006522493
648,0.010619875
649,0.0012828422
650,0.007469487
651,0.0311645
652,0.00032668296
653,0.15593407
654,0.04805859
655,0.05543683
656,0.027748913
657,0.024482056
658,0.006712012
659,0.018551087
660,0.028641112
661,0.024535617
662,0.037757423
663,0.0015740007
664,0.01521469
665,0.011556755
666,0.004367739
667,0.0017854637
668,0.010445224
669,0.002817662
670,0.0053301672
671,0.0955697
672,0.049694225
673,0.011197591
674,0.0143996095
675,0.051764835
676,0.058751896
677,0.03724011
678,0.0004125597
679,0.022717131
680,0.0013711954
681,0.0011623834
682,0.0007296201
683,0.006172033
684,0.00069825136
685,0.0013081266
686,0.0028054377
687,0.0009281982
688,0.0022368128
689,0.0015628061
690,0.0040546097
691,0.0010221283
692,0.0023802922
693,0.0048383833
694,0.0018571013
695,0.0011542602
696,0.00017355275
697,0.003111124
698,0.018592162
699,0.0002696786
700,0.00082396617
701,0.004878051
702,0.00095832703
703,0.0020617042
704,0.0044861776
705,0.028005825
706,0.0004842978
707,0.05518556
708,0.022418635
709,0.062274106
710,0.019960875
711,0.015506727
712,0.0057934336
713,0.004573899
714,0.0058944956
715,0.0032395734
716,0.07231893
717,0.028470134
718,0.015091894
719,0.00040718185
720,0.002357641
721,0.0022192104
722,0.0069554746
723,0.00042281632
724,0.044985943
725,0.00043972093
726,0.0044488125
727,0.0001727894
728,0.01078173
729,0.0030602205
730,0.004077086
731,0.018261658
732,9.876668e-05
733,0.0032109746
734,0.009711379
735,0.0033083037
736,0.017261567
737,0.00093972986
738,0.0052641677
739,0.08164564
740,0.0033042857
741,0.00024807372
742,0.02618819
743,0.27830893
744,0.0016137633
745,0.0028061501
746,0.022584759
747,5.873257e-05
748,0.018992713
749,0.00092951336
750,0.0003359482
751,0.00042339164
752,0.00082201813
753,0.00015883343
754,0.0017536893
755,0.0022350512
756,0.0023679761
757,0.0008115144
758,0.0074132634
759,0.00033727224
760,0.0071088634
761,0.0007339298
762,0.0031942618
763,0.0008634733
764,0.0021112324
765,0.023639629
766,0.0005104019
767,0.007907205
768,0.011531503
769,0.007301295
770,0.0049076267
771,0.0034669042
772,0.002716981
773,0.0026850954
774,0.0031739648
775,0.00019803991
776,0.03614115
777,0.0038723364
778,0.00077717233
779,0.003208912
780,0.00081193825
781,0.007363535
782,0.001063049
783,0.00017088141
784,0.0004646677
785,0.002616333
786,0.0026797517
787,0.004615952
788,0.0004925815
789,0.008073324
790,0.0008446142
791,0.0064892685
792,0.00059276365
793,0.012739201
794,0.003753313
795,0.0041586286
796,0.00034957024
797,0.0003633612
798,0.0016528929
799,0.0002939241
800,0.0022840458
801,0.018183239
802,0.0015401822
803,0.01712521
804,0.0015892485
805,5.0589013e-05
806,0.002296433
807,0.00202875
808,0.0008916868
809,0.0004899314
810,0.009341295
811,0.00015865391
812,9.275946e-05
813,0.0020178633
814,0.024151973
815,0.0051183454
816,0.012416463
817,0.0013061409
818,0.00035896155
819,0.0010182357
820,0.000682769
821,0.00077265815
822,0.0009840779
823,0.0021775486
824,0.00061404693
825,0.044805214
826,0.003104119
827,0.0020252648
828,0.001175078
829,0.00066028733
830,0.012381557
831,0.004294451
832,0.0026167699
833,0.49573737
834,0.015113663
835,0.05169689
836,0.31364572
837,0.0035216494
838,0.0013062299
839,0.015442869
840,0.0054494604
841,0.0035853921
842,0.0052528954
843,0.00079641683
844,0.01946058
845,0.00015776537
846,0.006174286
847,0.0001664506
848,0.0023168263
849,0.0026220006
850,0.00085527776
851,0.0023944948
852,0.76774484
853,0.022560079
854,0.026958784
855,0.010843705
856,0.0010964135
857,0.004625413
858,0.00022615798
859,0.0024426687
860,0.0007727783
861,0.00049497915
862,0.011050269
863,0.004241194
864,0.07685726
865,0.026629716
866,0.018535474
867,0.00017170803
868,0.006167256
869,0.0026875674
870,0.0031660392
871,0.00087620626
872,0.0042818054
873,0.0073978542
874,0.007355927
875,0.014905018
876,0.0026187643
877,0.006326517
878,0.0005744855
879,0.00033299386
880,0.0009981603
881,0.0022017916
882,0.0009821324
883,0.004604884
884,0.0034782405
885,0.0007723667
886,0.00069407816
887,0.0024127753
888,0.004563414
889,0.015081048
890,0.003720991
891,0.0026916577
892,0.010591189
893,0.0017451372
894,0.00017361497
895,0.0017175921
896,0.0026313886
897,0.00092062366
898,0.00018085713
899,0.009979282
900,0.0003524623
901,0.00034558415
902,0.006432468
903,0.0030845937
904,0.001600469
905,0.00078390294
906,0.012803325
907,0.018150935
908,0.0037192553
909,0.009903515
910,0.0006828474
911,0.00039169137
912,0.0016962399
913,0.00013666796
914,9.37063e-05
915,0.00034617868
916,0.008598016
917,0.004404922
918,0.008485178
919,0.00044485784
920,0.0006612858
921,0.0005298758
922,0.0006156138
923,0.012567499
924,0.02667823
925,0.0002307583
926,0.0010712316
927,0.0034333188
928,0.0068358094
929,0.010212534
930,0.0002846129
931,0.004867348
932,0.008477251
933,0.0002819077
934,0.0014839562
935,0.0059337183
936,0.010383384
937,0.01187297
938,0.008436001
939,0.0006693546
940,0.005414449
941,0.00045065096
942,0.013269692
943,0.0011696685
944,0.0005586431
945,0.0009916816
946,0.0020529649
947,0.02214408
948,0.003939778
949,0.013182318
950,0.00476471
951,0.00012850937
952,0.00033640297
953,0.0021676414
954,0.00048728017
955,0.0031198289
956,0.010206347
957,0.011228466
958,0.0042657363
959,0.001863989
960,0.0004934895
961,0.00073291216
962,0.006363453
963,0.12438249
964,0.00092762307
965,0.0022486334
966,0.009941501
967,0.0015361045
968,0.014953616
969,0.0019077683
970,0.00017400195
971,0.00083463924
972,0.012697966
973,0.02613334
974,0.027451042
975,0.00054603646
976,0.004637367
977,0.012809764
978,0.0010113313
979,0.0015478441
980,0.029785713
981,0.0010388498
982,0.001478575
983,0.030615292
984,0.0011515783
985,0.0005100804
986,0.010763812
987,0.0009895868
988,0.012837568
989,0.022407003
990,0.00752436
991,0.0066280174
992,0.10148105
993,0.19354753
994,0.023383046
995,0.06902573
996,0.01133458
997,0.0027748195
998,0.01463212
999,0.009724338
1000,0.004566424
1001,5.740418e-05
1002,0.0010785933
1003,0.0015958825
1004,0.0021981942
1005,0.017986868
1006,0.0059550814
1007,0.00057296257
1008,0.0034774041
1009,0.13741603
1010,0.005569183
1011,0.10941983
1012,0.039411277
1013,0.023841087
1014,0.11486141
1015,0.0178759
1016,0.009809257
1017,0.0035412074
1018,0.012703993
1019,0.016707601
1020,0.0021301077
1021,0.00069194596
1022,0.00061613333
1023,0.016464097
1024,0.0029657418
1025,0.00070414954
1026,0.009443495
1027,0.00097044883
1028,0.0005959927
1029,0.017291699
1030,0.008342308
1031,0.0003895023
1032,0.0010004044
1033,0.00014500154
1034,0.013930319
1035,0.006948795
1036,0.0007428982
1037,0.002533402
1038,0.020059709
1039,0.114242956
1040,0.008783815
1041,0.021029992
1042,0.0034762213
1043,0.0008689392
1044,0.0013174923
1045,0.04399871
1046,0.00282933
1047,0.022890486
1048,0.032248754
1049,0.0077598686
1050,0.00044688393
1051,0.0062065786
1052,0.031194372
1053,0.031038739
1054,0.0050457753
1055,0.026488516
1056,0.030153433
1057,0.028000068
1058,0.004800365
1059,0.037655618
1060,0.0016603897
1061,0.1051551
1062,0.0002565523
1063,0.003954205
1064,0.010247412
1065,0.0028524827
1066,0.0022529918
1067,0.013175608
1068,0.008193534
1069,0.011272486
1070,0.0017959747
1071,0.005810774
1072,0.0063577453
1073,0.00015310477
1074,0.0006802872
1075,0.029187964
1076,0.016861016
1077,0.016861016
1078,0.008297631
1079,0.00061710476
1080,0.0008687339
1081,0.009870023
1082,0.0052294964
1083,0.0035840436
1084,0.012692472
1085,0.0010152165
1086,0.0006778818
1087,0.004435896
1088,0.0073193233
1089,0.0006478859
1090,0.006162619
1091,0.00080620084
1092,0.014672305
1093,0.002715923
1094,0.00061623025
1095,0.014978522
1096,0.0006478859
1097,0.028508944
1098,0.0006478859
1099,0.0039966814
1100,0.0006478859
1101,0.0054814215
1102,0.0015276145
1103,0.0014166064
1104,0.10398308
1105,0.00048317362
1106,0.008276583
1107,0.007853674
1108,0.00052984024
1109,0.02300719
1110,0.011233111
1111,0.008637821
1112,0.0019713466
1113,0.015216256
1114,0.008534504
1115,0.013726328
1116,0.012244608
1117,0.0006478859
1118,0.021480637
1119,0.0006478859
1120,0.0074345176
1121,0.005660926
1122,0.0002055326
1123,0.00052984024
1124,0.0026368054
1125,0.0007312824
1126,0.0062401476
1127,0.019787759
1128,0.0022110257
1129,0.001688141
1130,0.006779181
1131,0.004516644
1132,0.03692756
1133,0.0125953
1134,0.22755598
1135,0.00056375354
1136,0.00040136394
1137,0.004768701
1138,0.0066575347
1139,0.017250262
1140,0.014300729
1141,0.005500242
1142,0.009075637
1143,0.009075637
1144,0.0033438744
1145,0.0014204951
1146,0.004459725
1147,0.013904981
1148,0.004984644
1149,0.0014888062
1150,0.0011396811
1151,0.04687578
1152,0.011147078
1153,0.002898033
1154,0.0028845624
1155,0.0025931564
1156,0.004984644
1157,0.107183866
1158,0.003876074
1159,0.0021104328
1160,0.002290832
1161,0.053407487
1162,0.00091262895
1163,0.0051399088
1164,0.0075506098
1165,0.012607224
1166,0.0013370394
1167,0.0011897985
1168,0.048360795
1169,0.0010661584
1170,0.014300729
1171,0.0041774786
1172,0.0010773466
1173,0.0025636724
1174,0.0032431385
1175,0.0029618174
1176,0.015164403
1177,0.0013335433
1178,0.00086806034
1179,0.0006678636
1180,0.0014526843
1181,0.006292624
1182,0.0013809063
1183,0.0026126662
1184,0.002798971
1185,0.0058738138
1186,0.00022999562
1187,0.004481944
1188,0.012790002
1189,0.01897105
1190,0.0028275347
1191,0.0010323559
1192,0.02731005
1193,0.0019205422
1194,0.0054328013
1195,0.012696345
1196,0.00027570856
1197,0.0076742256
1198,0.0035328988
1199,0.0014710592
1200,0.0032734724
1201,0.0073469393
1202,0.04103129
1203,0.0025254162
1204,0.0039198548
1205,0.009590606
1206,0.0037976617
1207,0.0058973716
1208,0.0014422043
1209,0.002047396
1210,0.008395683
1211,0.012663107
1212,0.00043378532
1213,0.0019627728
1214,0.0037981707
1215,0.011398517
1216,0.0018648426
1217,0.0018838745
1218,0.02368641
1219,0.0024257528
1220,0.0067752614
1221,0.012202406
1222,0.017868258
1223,0.20985815
1224,0.0057686856
1225,0.013877579
1226,0.10166086
1227,0.0054200985
1228,0.029021222
1229,0.0013172865
1230,0.07452437
1231,0.04765952
1232,0.02610802
1233,0.010201425
1234,0.041685384
1235,0.03996261
1236,0.0038484952
1237,0.004439789
1238,0.020556133
1239,0.0020708523
1240,0.00895597
1241,0.008227071
1242,0.008287322
1243,0.00799413
1244,0.0025147686
1245,0.00037382377
1246,0.0052362853
1247,0.0006600614
1248,0.002288819
1249,0.039421543
1250,0.0142921535
1251,0.0025676077
1252,0.0014599973
1253,0.0074445033
1254,0.00088121014
1255,0.002301989
1256,0.0007032251
1257,0.001235226
1258,0.00348969
1259,0.00023617546
1260,0.0014271634
1261,0.0011073601
1262,0.0018862007
1263,0.0011795145
1264,0.020075869
1265,0.0011774248
1266,0.00091076654
1267,0.00036294575
1268,0.003626851
1269,0.0056777606
1270,0.0013597271
1271,0.00066884764
1272,0.0026563066
1273,0.001055751
1274,0.034311283
1275,0.0007833425
1276,0.00271661
1277,0.00024161329
1278,0.00090700027
1279,0.007141413
1280,0.000274247
1281,0.0019569537
1282,0.005380935
1283,0.001980202
1284,0.0031763767
1285,0.01729742
1286,0.0025238625
1287,0.019081293
1288,0.010818949
1289,0.07651065
1290,0.004908609
1291,0.001841588
1292,0.0062024854
1293,0.1886455
1294,0.014265926
1295,0.47361898
1296,0.0034768824
1297,0.0007385889
1298,0.056960028
1299,0.00073727994
1300,0.005759692
1301,0.00085624325
1302,0.13178112
1303,0.025616549
1304,0.0065771006
1305,0.0027327389
1306,0.011227788
1307,0.0039562113
1308,0.005584944
1309,0.0012371765
1310,0.0013059264
1311,0.0008357733
1312,0.00525735
1313,0.010302285
1314,0.0005910348
1315,0.009346494
1316,0.00029371455
1317,0.0032822029
1318,0.0014271677
1319,0.0047333734
1320,0.0006795792
1321,0.0010377113
1322,0.0021736121
1323,0.000578005
1324,0.0016785142
1325,0.003792585
1326,0.00017581396
1327,0.008572848
1328,0.009192521
1329,0.00059071777
1330,0.0058065495
1331,0.06505973
1332,0.0015232713
1333,0.0036734268
1334,0.0034382
1335,0.0016243112
1336,0.009125662
1337,0.0037133272
1338,0.0066485223
1339,0.0005212608
1340,0.006496882
1341,0.0029477219
1342,0.011871762
1343,0.008921898
1344,0.15200184
1345,0.0058807563
1346,0.0028022844
1347,0.07593677
1348,0.00204101
1349,0.004788286
1350,0.05199639
1351,0.003599864
1352,0.0016372256
1353,0.016653253
1354,0.0045582554
1355,0.0072003403
1356,0.002980164
1357,0.014056198
1358,0.0050958856
1359,0.0026030466
1360,0.0008779433
1361,0.0005066808
1362,0.005927241
1363,0.011376576
1364,0.0006215445
1365,0.0008965078
1366,0.0014847796
1367,0.000115515475
1368,0.0019518287
1369,0.00038303735
1370,0.0006895452
1371,0.00028571155
1372,0.0024200194
1373,0.0022696415
1374,0.00027098326
1375,0.0010832838
1376,0.0036163724
1377,0.0026693805
1378,0.008243119
1379,0.03751617
1380,0.0005283033
1381,0.0009708585
1382,0.00075781235
1383,0.00026263893
1384,0.0020371946
1385,0.00038864106
1386,0.0015436242
1387,0.0014396077
1388,0.0008706059
1389,0.0010150118
1390,0.0012498641
1391,0.0005531576
1392,0.00048346526
1393,0.0003878734
1394,0.005752043
1395,0.00089697173
1396,0.012666506
1397,0.008227545
1398,0.00015477223
1399,0.009179539
1400,0.00033544892
1401,0.000564966
1402,0.0009571681
1403,0.002014624
1404,0.014046606
1405,0.0037327698
1406,0.0095018735
1407,0.009978425
1408,0.00018192737
1409,0.0024404505
1410,0.0011942453
1411,0.003285499
1412,0.0010467975
1413,0.001304265
1414,0.0008900699
1415,0.0025403206
1416,0.039972838
1417,0.0021592518
1418,0.004699378
1419,0.00045095387
1420,0.0011836404
1421,0.00078134635
1422,0.00028708938
1423,0.00048136062
1424,0.0066716447
1425,0.016631505
1426,0.0009972821
1427,0.0010683567
1428,0.0007636484
1429,0.003108342
1430,0.0022692354
1431,0.00048276645
1432,0.0007676501
1433,4.8198977e-05
1434,0.00089612947
1435,0.0033113868
1436,0.0031684255
1437,0.0011902773
1438,0.00053259346
1439,7.91921e-05
1440,0.00021598935
1441,0.008969461
1442,0.0007302482
1443,0.0015918715
1444,0.0030652876
1445,0.00020667101
1446,0.0007313702
1447,0.0035852934
1448,0.00064122817
1449,0.007910061
1450,0.0014437498
1451,0.013873704
1452,0.0045070704
1453,0.0017688196
1454,0.00045957352
1455,0.00089179474
1456,0.00026637907
1457,0.0014058514
1458,0.003599469
1459,0.0028584255
1460,0.0007161194
1461,0.0013197327
1462,0.004683218
1463,0.000119995195
1464,0.00087771827
1465,0.0024211707
1466,0.0005147736
1467,0.002882344
1468,0.00033128017
1469,0.001403798
1470,0.00028248507
1471,0.0003198561
1472,0.000599817
1473,0.0006782066
1474,0.0019436828
1475,0.028478522
1476,0.20436153
1477,0.001425799
1478,0.013758539
1479,0.0006143791
1480,0.0004736615
1481,0.0012392924
1482,0.0014178785
1483,0.0010965122
1484,0.000963044
1485,0.0013420602
1486,0.0015169921
1487,0.011230637
1488,0.0010448288
1489,0.011180066
1490,0.00034745428
1491,0.0004680402
1492,0.0029113975
1493,0.0012253976
1494,0.0036082407
1495,0.0011919906
1496,0.096988864
1497,0.0026310158
1498,0.013566386
1499,0.0012178326
1500,0.002737671
1501,0.0008414368
1502,0.0006703496
1503,0.057628796
1504,0.0035771946
1505,0.027933437
1506,0.0058711073
1507,0.04520313
1508,0.077967666
1509,0.100579835
1510,0.012256587
1511,0.003097502
1512,0.00085435
1513,0.00037347985
1514,0.0021402938
1515,0.00011377989
1516,0.002920992
1517,0.0053378176
1518,0.002777086
1519,0.0012165966
1520,0.0049122814
1521,0.0007899906
1522,0.0029677053
1523,0.000895561
1524,0.00023966882
1525,0.004876489
1526,0.005994815
1527,0.004584837
1528,0.015109525
1529,0.008126457
1530,0.30956995
1531,0.24823655
1532,0.00537294
1533,0.00080198154
1534,0.012018929
1535,0.032121424
