Index,Probability
581,0.6473834
582,0.13999365
583,0.15286109
584,0.3952998
585,0.03605186
586,0.0077810995
587,0.122187786
588,0.0035569612
589,0.064534515
590,0.007306512
591,0.020415591
592,0.014094988
593,0.06915012
594,6.3627376e-05
595,0.23457
596,0.020906782
597,0.020805165
598,0.001322599
599,0.0057064597
600,0.008069331
601,0.027002223
602,0.0020789327
603,0.0144311385
604,0.004624985
605,0.0030255904
606,0.002087293
607,0.08092089
608,0.08008068
609,0.0037624205
610,0.040092975
611,0.0057458864
612,0.0011647247
613,8.020647e-05
614,0.01432218
615,0.0025532236
616,0.016517237
617,0.1416428
618,0.014019174
619,0.0072800983
620,0.00048626677
621,0.0019719098
622,0.005541849
623,0.013712668
624,0.0005471368
625,0.0013748681
626,0.00949344
627,0.016096197
628,0.010754251
629,0.0012871437
630,0.0023048127
631,0.0016038556
632,0.009020084
633,0.034496088
634,0.0033417107
635,0.002360167
636,0.014732488
637,0.016459612
638,0.003839508
639,0.0058521265
640,0.0035475735
641,0.0023656331
642,0.016232794
643,0.002044629
644,0.004868
645,0.010914279
646,0.025064038
647,0.0010774031
648,0.017147802
649,0.0029334102
650,0.03006194
651,0.061996553
652,0.00083766045
653,0.2546022
654,0.054856587
655,0.115983784
656,0.058173724
657,0.08299709
658,0.01734139
659,0.031767603
660,0.08524227
661,0.07665693
662,0.051172398
663,0.003442058
664,0.043431718
665,0.030763349
666,0.006847214
667,0.003065411
668,0.039381415
669,0.0076433783
670,0.016012715
671,0.27339348
672,0.07642293
673,0.014482126
674,0.052253194
675,0.06555576
676,0.1810109
677,0.20077728
678,0.00076889247
679,0.033323098
680,0.0027327181
681,0.0015663884
682,0.0013997329
683,0.018630635
684,0.0019052414
685,0.0045304033
686,0.0077332654
687,0.0022624505
688,0.0045307106
689,0.002511909
690,0.0072062425
691,0.0019897486
692,0.004216819
693,0.0060388236
694,0.0058526564
695,0.001590237
696,0.00048747176
697,0.0057037864
698,0.09563988
699,0.00024748073
700,0.0025201389
701,0.014948545
702,0.0024492422
703,0.010205769
704,0.009502977
705,0.054598365
706,0.0006170401
707,0.07170749
708,0.031653225
709,0.275636
710,0.018592227
711,0.031162564
712,0.009974992
713,0.018069848
714,0.013889259
715,0.00637631
716,0.07437946
717,0.0528532
718,0.024841163
719,0.0005789969
720,0.005349699
721,0.0051520504
722,0.015951328
723,0.00095024507
724,0.076557994
725,0.00070475746
726,0.004532309
727,0.00025843404
728,0.03053166
729,0.005516348
730,0.026588831
731,0.0978331
732,0.00022392136
733,0.006086291
734,0.017014313
735,0.0044487407
736,0.05144771
737,0.0031497274
738,0.009066018
739,0.22803634
740,0.007965246
741,0.0005171825
742,0.065905295
743,0.5373579
744,0.002542355
745,0.0049071796
746,0.051627297
747,5.5358007e-05
748,0.05882461
749,0.0020399913
750,0.0010370194
751,0.00083204696
752,0.0012270111
753,0.00020005142
754,0.0033670592
755,0.006689523
756,0.004143201
757,0.0015620274
758,0.020547649
759,0.00047857524
760,0.016274652
761,0.0009399878
762,0.0036299473
763,0.0014857273
764,0.0034218873
765,0.03949941
766,0.00076998054
767,0.023998775
768,0.06064799
769,0.022452913
770,0.012843068
771,0.0042042555
772,0.0024254369
773,0.0068972767
774,0.008737158
775,0.00018551543
776,0.06883165
777,0.01223554
778,0.0009998003
779,0.005079116
780,0.0009541711
781,0.009712232
782,0.0018172908
783,0.00028100982
784,0.0016631974
785,0.0028844443
786,0.00895992
787,0.0129411295
788,0.0009664582
789,0.017809385
790,0.0015351037
791,0.009819307
792,0.0013617377
793,0.018171528
794,0.0040100478
795,0.019379962
796,0.00076184905
797,0.00085803843
798,0.0039136712
799,0.000514504
800,0.006067104
801,0.031364158
802,0.003900451
803,0.06275269
804,0.006043004
805,9.250471e-05
806,0.0057479437
807,0.004787818
808,0.0013715735
809,0.0013679736
810,0.038980663
811,0.00035793142
812,0.0003060096
813,0.0064637074
814,0.0883113
815,0.013520034
816,0.027987614
817,0.0059433705
818,0.0005035765
819,0.001469298
820,0.0010810997
821,0.0029001336
822,0.0010255851
823,0.0053200065
824,0.0014259462
825,0.13890024
826,0.0073027676
827,0.0052885986
828,0.0042639766
829,0.002321344
830,0.016141228
831,0.01405228
832,0.023738647
833,0.8438151
834,0.01719778
835,0.22424881
836,0.66832733
837,0.009736638
838,0.0032293673
839,0.051221017
840,0.021716505
841,0.015446349
842,0.019686515
843,0.0012650706
844,0.029826442
845,0.00028592383
846,0.008110372
847,0.00025639337
848,0.0032952183
849,0.005307838
850,0.0014882031
851,0.010198138
852,0.90791714
853,0.06099753
854,0.04448878
855,0.010601574
856,0.002624225
857,0.009511945
858,0.00025400112
859,0.0043077036
860,0.002156378
861,0.00095841236
862,0.020685507
863,0.00872159
864,0.13898319
865,0.054727234
866,0.031588513
867,0.0013167113
868,0.013273306
869,0.002259011
870,0.0064819255
871,0.0027453445
872,0.025395637
873,0.027387168
874,0.011512224
875,0.041086614
876,0.0039803167
877,0.018380733
878,0.00097360497
879,0.0020768384
880,0.0016743866
881,0.0069380202
882,0.002390042
883,0.019872604
884,0.00542042
885,0.0027358695
886,0.002173653
887,0.00705258
888,0.014214827
889,0.0139585
890,0.0028121155
891,0.002435283
892,0.032248642
893,0.0046371734
894,0.0003612839
895,0.007004415
896,0.0045188745
897,0.0026683183
898,0.00044634155
899,0.038168095
900,0.0017187536
901,0.00082369405
902,0.013311977
903,0.004464065
904,0.0049762926
905,0.004283784
906,0.020134356
907,0.031085828
908,0.011481037
909,0.010256876
910,0.0020642823
911,0.0010172776
912,0.008918618
913,0.0003478384
914,0.00020529151
915,0.0014665924
916,0.019618226
917,0.011609646
918,0.039849974
919,0.0006606719
920,0.0014992481
921,0.00063856336
922,0.0017311383
923,0.024611378
924,0.049989015
925,0.00051000604
926,0.008668717
927,0.0050053657
928,0.035116326
929,0.023429217
930,0.0008009013
931,0.021260455
932,0.014308097
933,0.0005174172
934,0.0019173385
935,0.0153968
936,0.010571521
937,0.017082276
938,0.017421486
939,0.002669868
940,0.007356056
941,0.00083594694
942,0.081562825
943,0.0017912604
944,0.0011506233
945,0.004999499
946,0.0038735324
947,0.05181121
948,0.00505394
949,0.037743177
950,0.027634243
951,0.00035178236
952,0.0011222161
953,0.0046704663
954,0.0013512868
955,0.00817685
956,0.04007281
957,0.0089914
958,0.006603546
959,0.0068760295
960,0.0004961698
961,0.0033679665
962,0.012513069
963,0.13633613
964,0.007143892
965,0.015967218
966,0.012588676
967,0.0036948167
968,0.030192744
969,0.0074441014
970,0.00017600013
971,0.0008019728
972,0.016939353
973,0.031207344
974,0.10692805
975,0.0014201007
976,0.013216184
977,0.04832844
978,0.0013173862
979,0.0036940796
980,0.082454525
981,0.0013993131
982,0.0031108195
983,0.043373067
984,0.0042371363
985,0.0007399018
986,0.040076077
987,0.0012776209
988,0.023769649
989,0.07481914
990,0.018734554
991,0.0068603884
992,0.25982657
993,0.5040482
994,0.043947954
995,0.05774051
996,0.04863329
997,0.007843133
998,0.040973425
999,0.033186026
1000,0.014516091
1001,0.00018472996
1002,0.001245326
1003,0.0027558813
1004,0.0028288926
1005,0.056069523
1006,0.0036310202
1007,0.0018268402
1008,0.015004096
1009,0.20072074
1010,0.019529335
1011,0.17869563
1012,0.12670076
1013,0.05678652
1014,0.17412034
1015,0.02301366
1016,0.019149868
1017,0.006050719
1018,0.02261191
1019,0.03172938
1020,0.002565323
1021,0.00093280885
1022,0.0015120065
1023,0.05246478
1024,0.011318203
1025,0.0020507942
1026,0.021801187
1027,0.0014089282
1028,0.001224634
1029,0.015052665
1030,0.026164027
1031,0.0010290998
1032,0.0012906147
1033,0.00015842187
1034,0.02004142
1035,0.011704972
1036,0.0014265174
1037,0.0081750015
1038,0.031245649
1039,0.12133417
1040,0.048331354
1041,0.055405904
1042,0.016850214
1043,0.0015896843
1044,0.00518766
1045,0.049325317
1046,0.006796321
1047,0.1119162
1048,0.046975963
1049,0.021025196
1050,0.0010423199
1051,0.032985333
1052,0.12137792
1053,0.13617463
1054,0.025650391
1055,0.031230576
1056,0.039627314
1057,0.060513947
1058,0.011171698
1059,0.060501896
1060,0.003422216
1061,0.23133528
1062,0.00036351036
1063,0.008598129
1064,0.032608107
1065,0.005056773
1066,0.0037052792
1067,0.029180752
1068,0.014326495
1069,0.048892293
1070,0.0030051686
1071,0.025079666
1072,0.017329961
1073,0.00021851648
1074,0.0017282235
1075,0.07027451
1076,0.019007836
1077,0.019007836
1078,0.0071822857
1079,0.003321534
1080,0.0013315502
1081,0.050230328
1082,0.009299318
1083,0.008633275
1084,0.012448838
1085,0.0016622427
1086,0.002369776
1087,0.008151381
1088,0.029611522
1089,0.0023139191
1090,0.013787323
1091,0.0028184995
1092,0.0266517
1093,0.008981115
1094,0.0030586717
1095,0.017226398
1096,0.0023139191
1097,0.04599876
1098,0.0023139191
1099,0.0069375476
1100,0.0023139191
1101,0.0067100483
1102,0.0033232726
1103,0.004055347
1104,0.1985408
1105,0.0026381777
1106,0.008479368
1107,0.010982466
1108,0.00188521
1109,0.062321756
1110,0.027056707
1111,0.0071122875
1112,0.006423019
1113,0.018653931
1114,0.0077576586
1115,0.020554923
1116,0.020756464
1117,0.0023139191
1118,0.037839636
1119,0.0023139191
1120,0.019614562
1121,0.020781673
1122,0.00070011505
1123,0.0018852109
1124,0.003911831
1125,0.002621997
1126,0.005824685
1127,0.0368966
1128,0.0039335443
1129,0.0039080963
1130,0.027078541
1131,0.0054258727
1132,0.07232419
1133,0.03318591
1134,0.41095728
1135,0.0012099169
1136,0.00046172313
1137,0.008745222
1138,0.018708251
1139,0.02875983
1140,0.025393972
1141,0.009127509
1142,0.020973032
1143,0.020973032
1144,0.0096146455
1145,0.004410601
1146,0.014463545
1147,0.039288525
1148,0.011796738
1149,0.0040950025
1150,0.0018712647
1151,0.13908425
1152,0.020086717
1153,0.0031656872
1154,0.004865445
1155,0.004484979
1156,0.011796738
1157,0.12541965
1158,0.006345707
1159,0.0018382206
1160,0.0037339812
1161,0.15413757
1162,0.0015099209
1163,0.006461708
1164,0.03734579
1165,0.018205531
1166,0.0026915541
1167,0.0015963857
1168,0.11630858
1169,0.0014722324
1170,0.025393972
1171,0.0042730947
1172,0.0022007527
1173,0.0040391013
1174,0.008308129
1175,0.0030324531
1176,0.013555465
1177,0.002688012
1178,0.0018254685
1179,0.0012174665
1180,0.0038400555
1181,0.026847037
1182,0.0026876263
1183,0.0039254106
1184,0.0033941937
1185,0.010884566
1186,0.00029695313
1187,0.0065815235
1188,0.036468565
1189,0.039934535
1190,0.007908908
1191,0.0020769057
1192,0.10297566
1193,0.0015458056
1194,0.0037159212
1195,0.0132901855
1196,0.0002737321
1197,0.030461105
1198,0.0037029546
1199,0.0033591392
1200,0.004075499
1201,0.010192657
1202,0.11391002
1203,0.005658341
1204,0.005892376
1205,0.022622323
1206,0.011887545
1207,0.012442685
1208,0.006444261
1209,0.012963783
1210,0.004243098
1211,0.0568864
1212,0.0007781813
1213,0.00806121
1214,0.007918558
1215,0.036570217
1216,0.0021858197
1217,0.0067717424
1218,0.1207471
1219,0.009119844
1220,0.015784502
1221,0.057253834
1222,0.032344315
1223,0.4026005
1224,0.0062603992
1225,0.030335147
1226,0.12791744
1227,0.015524148
1228,0.039232284
1229,0.0021308397
1230,0.14282382
1231,0.0586145
1232,0.046662834
1233,0.027712451
1234,0.07160876
1235,0.077061534
1236,0.016512977
1237,0.017034998
1238,0.03571062
1239,0.008028648
1240,0.023679778
1241,0.040202696
1242,0.012654049
1243,0.020036612
1244,0.005300054
1245,0.0004407283
1246,0.00777218
1247,0.0014668104
1248,0.0069289715
1249,0.05308738
1250,0.0303513
1251,0.0060482244
1252,0.0023395102
1253,0.019822026
1254,0.0024510743
1255,0.0061918693
1256,0.0016146232
1257,0.003441813
1258,0.012228435
1259,0.0012688919
1260,0.004109834
1261,0.0041680173
1262,0.006275642
1263,0.002329226
1264,0.10581381
1265,0.004132794
1266,0.0043070293
1267,0.0013253359
1268,0.018560387
1269,0.005631517
1270,0.004580112
1271,0.00236623
1272,0.008738289
1273,0.0015377897
1274,0.06458282
1275,0.0030874752
1276,0.00927862
1277,0.0004890621
1278,0.0020865737
1279,0.010948873
1280,0.0002560943
1281,0.004314182
1282,0.013776175
1283,0.0048952675
1284,0.005759479
1285,0.06344366
1286,0.003863613
1287,0.051921703
1288,0.014053726
1289,0.24484268
1290,0.014508133
1291,0.0057269824
1292,0.006211936
1293,0.39678484
1294,0.015975026
1295,0.7624032
1296,0.0037835017
1297,0.0015724007
1298,0.1606795
1299,0.0008150491
1300,0.01917564
1301,0.0010593483
1302,0.5402902
1303,0.0690185
1304,0.017667603
1305,0.0019055397
1306,0.01909592
1307,0.0077153207
1308,0.0107583795
1309,0.0016763868
1310,0.001394585
1311,0.0016921882
1312,0.01484882
1313,0.048841782
1314,0.0016700305
1315,0.0080950465
1316,0.000392854
1317,0.0047002053
1318,0.0012401071
1319,0.008524173
1320,0.001012195
1321,0.0010420365
1322,0.0057400134
1323,0.0006052159
1324,0.001938596
1325,0.0069790496
1326,0.00030741055
1327,0.014085952
1328,0.018123373
1329,0.0006182869
1330,0.009106277
1331,0.13417715
1332,0.002489441
1333,0.009231464
1334,0.009319657
1335,0.0022318296
1336,0.023888096
1337,0.0059951846
1338,0.009732272
1339,0.00092770316
1340,0.051960677
1341,0.002963722
1342,0.009661736
1343,0.011850697
1344,0.2383048
1345,0.016946327
1346,0.0023556207
1347,0.16838971
1348,0.0040280716
1349,0.0025391055
1350,0.13286208
1351,0.0041831657
1352,0.015787378
1353,0.018214894
1354,0.006791244
1355,0.031111736
1356,0.010775638
1357,0.015610012
1358,0.008436994
1359,0.018877378
1360,0.004926441
1361,0.0014415756
1362,0.019149259
1363,0.024602951
1364,0.0040225065
1365,0.003054754
1366,0.0072286497
1367,0.00037568313
1368,0.0040135323
1369,0.0014202604
1370,0.0014989153
1371,0.00066362147
1372,0.011601386
1373,0.0068703922
1374,0.0004869126
1375,0.0014534019
1376,0.0205208
1377,0.0064729988
1378,0.0155866975
1379,0.05172956
1380,0.002392194
1381,0.007217967
1382,0.0010600353
1383,0.0015006419
1384,0.003064349
1385,0.0003537637
1386,0.0016593372
1387,0.003564226
1388,0.0015943242
1389,0.002971281
1390,0.0015340399
1391,0.0020041876
1392,0.00053798105
1393,0.002165666
1394,0.024635805
1395,0.0008552529
1396,0.03672654
1397,0.036142554
1398,0.00020722646
1399,0.04855972
1400,0.0008140777
1401,0.002228803
1402,0.0029186236
1403,0.00466983
1404,0.04941138
1405,0.002073256
1406,0.064076565
1407,0.05824273
1408,0.00021644763
1409,0.002206934
1410,0.005773917
1411,0.006532689
1412,0.008312719
1413,0.0015567836
1414,0.005969664
1415,0.009065115
1416,0.11810403
1417,0.009292252
1418,0.019149711
1419,0.0013089305
1420,0.0014154742
1421,0.00073571975
1422,0.0006451842
1423,0.0018914534
1424,0.009798115
1425,0.03215588
1426,0.0036823207
1427,0.008011865
1428,0.0043630656
1429,0.008483951
1430,0.0025003334
1431,0.0014828686
1432,0.0011836101
1433,0.00012494635
1434,0.0011084694
1435,0.010095055
1436,0.012210081
1437,0.0024784447
1438,0.0015967793
1439,8.1732214e-05
1440,0.0006560332
1441,0.026336178
1442,0.0011610576
1443,0.002861183
1444,0.007207021
1445,0.0008935869
1446,0.0008264316
1447,0.0030776367
1448,0.0011101284
1449,0.009794646
1450,0.0030695538
1451,0.03112723
1452,0.010316087
1453,0.002806932
1454,0.0009400621
1455,0.0013059363
1456,0.0008789192
1457,0.0054229293
1458,0.025344715
1459,0.004197242
1460,0.002978174
1461,0.0072572995
1462,0.0066993334
1463,0.00015633464
1464,0.0011203422
1465,0.0034880585
1466,0.0016229508
1467,0.0075366125
1468,0.0009785234
1469,0.0074039637
1470,0.0005395215
1471,0.0009472783
1472,0.00092943676
1473,0.002182513
1474,0.003537758
1475,0.0634738
1476,0.4449649
1477,0.0018711603
1478,0.018927203
1479,0.002585767
1480,0.0030524475
1481,0.0016305721
1482,0.0070910514
1483,0.0034271178
1484,0.0022752709
1485,0.007027809
1486,0.0030254263
1487,0.04513593
1488,0.003512785
1489,0.025074536
1490,0.00053456647
1491,0.0005812074
1492,0.0062848316
1493,0.0028859507
1494,0.011088756
1495,0.0016333783
1496,0.25797346
1497,0.0022685155
1498,0.04410424
1499,0.0016920263
1500,0.013311818
1501,0.0009871833
1502,0.002539173
1503,0.09388926
1504,0.016554512
1505,0.037445337
1506,0.007921346
1507,0.11309535
1508,0.11778084
1509,0.2526886
1510,0.038265113
1511,0.008653809
1512,0.0020059855
1513,0.0003655245
1514,0.0071019637
1515,0.00017694074
1516,0.004615976
1517,0.0043866495
1518,0.0029801189
1519,0.002718833
1520,0.008513621
1521,0.0026172379
1522,0.011709889
1523,0.0046033496
1524,0.0005689394
1525,0.008691485
1526,0.0120938895
1527,0.012875414
1528,0.018650113
1529,0.021209134
1530,0.47624284
1531,0.5622901
1532,0.009097619
1533,0.0030626191
1534,0.025487192
1535,0.029822549
