Index,Probability
194,0.006695441
195,0.069777824
196,0.071716286
197,0.38749406
198,0.008540979
199,0.01682079
200,0.0033763142
201,0.019967237
202,0.41961023
203,0.006083949
204,0.001243117
205,0.011790043
206,0.0040968405
207,0.8419205
208,0.02510194
209,0.49198234
210,0.0036017424
211,0.0007363471
212,0.0009920885
213,0.19675955
214,0.005454639
215,0.14333288
216,0.008283587
217,0.0024293638
218,0.2741797
219,0.0005323239
220,0.12910993
221,0.026294578
222,0.0053134197
223,0.0010729582
224,0.016221529
225,0.0064883465
226,0.6977259
227,0.0039948863
228,0.026881814
229,0.032773104
230,0.00085930416
231,0.0005308666
232,0.004605504
233,0.011771995
234,0.0034902256
235,0.26562846
236,0.0061465832
237,0.0008292019
238,0.21517187
239,0.005517452
240,0.07873881
241,0.004679987
242,0.8580708
243,0.0032220585
244,0.046744302
245,0.7537988
246,0.013095153
247,0.6845674
248,0.014308555
249,0.60172266
250,0.004954778
251,0.116479814
252,0.053899933
253,0.31873077
254,0.0028764713
255,0.536169
256,0.01817771
257,0.0077353623
258,0.25914693
259,0.065110825
260,0.030413557
261,0.0010503288
262,0.007952566
263,0.18933822
264,0.1704859
265,0.012281654
266,0.00088189344
267,0.00456223
268,0.014228516
269,0.33057192
270,0.10257335
271,0.025455317
272,0.0015068746
273,0.0017935571
274,0.0048022172
275,0.007086232
276,0.00057019177
277,0.14300255
278,5.1606818e-05
279,0.0033421777
280,0.0008924425
281,0.005396563
282,0.005350377
283,0.0013781178
284,0.0044831587
285,0.009764344
286,0.0043313433
287,0.05062124
288,0.1719822
289,0.038329363
290,0.086494036
291,0.081835024
292,0.023267189
293,0.005127928
294,0.16370371
295,0.008356783
296,0.6271098
297,0.0049770745
298,0.031554442
299,0.03578294
300,0.0967421
301,0.04766103
302,0.017525405
303,0.2287699
304,0.007950366
305,0.013716028
306,0.032151148
307,0.0068978574
308,0.22192404
309,0.0068978574
310,0.03058643
311,0.19686681
312,0.012211446
313,0.009468922
314,0.09999937
315,0.24808654
316,0.034305606
317,0.14079276
318,0.006370102
319,0.6643271
320,0.014244657
321,0.010862339
322,0.012598229
323,0.082572706
324,0.032830447
325,0.010326038
326,0.005945312
327,0.14291637
328,0.037340716
329,0.4565513
330,0.13726391
331,0.0017635503
332,0.00042754397
333,0.000315985
334,0.00040564532
335,0.5095948
336,0.00954793
337,0.17924646
338,0.04543513
339,0.86660343
340,0.08301723
341,0.0021972437
342,0.0003986928
343,0.0033338033
344,0.016553432
345,0.0003869822
346,0.00018340889
347,0.011887713
348,0.0039151045
349,0.0026453312
350,0.0012306161
351,0.0008177337
352,0.098459244
353,0.0067994087
354,0.077931315
355,0.0043295
356,0.0034385403
357,0.09465091
358,0.013304738
359,0.004146279
360,0.029350284
361,0.0016373215
362,0.009338806
363,0.01711041
364,0.0001322156
365,0.0048634
366,0.0025929988
367,0.015063216
368,0.22646758
369,0.01540936
370,0.6100913
371,0.011324789
372,0.6456712
373,0.008085416
374,0.3967922
375,0.0050891843
376,0.2736785
377,0.0004036437
378,0.004404502
379,0.017702032
380,0.0017471827
381,0.00066679635
382,0.0004729883
383,0.00070250005
384,0.00023088371
385,0.495784
386,0.002191985
387,0.47132552
388,0.010872653
389,0.040879223
390,0.0133137535
391,0.13062185
392,0.007890928
393,0.0012343057
394,0.057802845
395,0.02009476
396,0.019232713
397,0.0018166881
398,0.069360845
399,0.0020263388
400,0.010134009
401,0.03218694
402,0.28818902
403,0.030808607
404,0.1621804
405,0.006607357
406,0.0012145593
407,0.005038465
408,0.0042634117
409,0.00047972184
410,0.054705728
411,0.00030066707
412,0.09893081
413,0.012272212
414,0.0016300428
415,0.5797248
416,0.01708166
417,0.095801815
418,0.9394545
419,0.1154813
420,0.4001507
421,0.010956687
422,0.007642308
423,0.098338865
424,0.0131396605
425,0.0096768495
426,0.020388367
427,0.007750504
428,0.011000785
429,0.0040138904
430,0.0328613
431,0.0038473017
432,0.0034210647
433,0.0010986044
434,0.00038444804
435,0.00037251037
436,0.023258705
437,0.0031195488
438,0.006509365
439,0.0022200234
440,0.001715992
441,0.049623266
442,0.005388517
443,0.034549575
444,0.00048724317
445,0.08459321
446,0.0011379605
447,0.004763186
448,0.023415418
449,0.00530319
450,0.03699206
451,0.009167911
452,0.4863774
453,0.0019861876
454,0.04186479
455,0.00860877
456,0.0029019061
457,0.00078922464
458,0.0006875526
459,0.0007688023
460,0.008238154
461,0.011252229
462,0.011222205
463,0.0035532957
464,0.12143002
465,0.020889994
466,0.0034364671
467,0.0012546434
468,0.015033137
469,0.0019457595
470,0.0003430484
471,0.016538288
472,0.009044317
473,0.00751452
474,0.0011585084
475,0.019151265
476,0.0014184336
477,0.00011884869
478,0.0022461293
479,0.010951325
480,0.022408256
481,0.003814137
482,0.043346573
483,0.006644917
484,0.00036856523
485,0.00562959
486,0.00066867686
487,0.0011482408
488,0.00072300027
489,0.0143585
490,0.00031747273
491,0.0049807616
492,0.0019960667
493,0.010108325
494,0.00015038776
495,0.0025144182
496,1.2545755e-05
497,0.00339781
498,0.026665585
499,0.008305239
500,0.020693632
501,0.001394967
502,0.07872635
503,0.001588728
504,0.005522297
505,0.0020750544
506,0.0009734427
507,0.07666516
508,0.0027233672
509,0.00128924
510,0.006428249
511,0.005428678
512,0.00061267667
513,0.0002473642
514,0.00666492
515,0.0073383334
516,0.005358945
517,0.017624993
518,0.004300919
519,0.019326929
520,0.0084608905
521,0.0031014907
522,0.00069971516
523,0.0010668936
524,0.0003360587
525,0.0008434211
526,0.0017448979
527,0.0016952058
528,0.002590095
529,0.015103191
530,0.01763596
531,0.00061775977
532,0.040443826
533,0.0005297675
534,0.0082126055
535,0.0016333007
536,0.08833302
537,0.0021858593
538,0.0011537282
539,0.0018091843
540,0.00093650096
541,0.01403475
542,0.020166613
543,0.005784635
544,0.0018749377
545,0.0050513754
546,0.0083503155
547,0.0018263967
548,0.0049651656
549,0.0028118223
550,0.007174042
551,0.035396647
552,0.0013295435
553,0.113634504
554,0.12762411
555,0.00081591203
556,0.0027647836
557,0.0029765833
558,0.01734977
559,0.37823653
560,0.0033837443
561,0.013208146
562,0.13537863
563,0.00448785
564,0.06866887
565,0.013664925
566,0.0006916275
567,0.022147873
568,0.0131476885
569,0.06204314
570,0.016928827
571,0.023562679
572,0.1369935
573,0.030006396
574,0.18653049
575,0.0032890642
576,0.00044252863
577,0.12241974
578,0.0021154436
579,0.031956706
580,0.960431
581,0.39275548
582,0.055634905
583,0.062404156
584,0.26839226
585,0.019346457
586,0.00351685
587,0.1012098
588,0.002629307
589,0.021041559
590,0.0024072176
591,0.014373451
592,0.008010289
593,0.0454499
594,4.9519735e-05
595,0.07670092
596,0.0142452065
597,0.01765718
598,0.00070157944
599,0.0020728477
600,0.0042236485
601,0.009648891
602,0.001123938
603,0.004192492
604,0.0011644978
605,0.002050208
606,0.0008402978
607,0.027856614
608,0.024102878
609,0.0024384707
610,0.012095302
611,0.0048405053
612,0.000319018
613,4.5954974e-05
614,0.0056425985
615,0.0014609804
616,0.0054340465
617,0.07891307
618,0.0054593445
619,0.004056433
620,0.00030842243
621,0.0017442137
622,0.0040646517
623,0.004068947
624,0.0004856611
625,0.0010176896
626,0.0027352364
627,0.009126831
628,0.0072475155
629,0.0011875457
630,0.0011435689
631,0.0010742326
632,0.0034974357
633,0.014743692
634,0.0012855809
635,0.0008082985
636,0.01039519
637,0.0071263933
638,0.0032877468
639,0.0021711674
640,0.001554831
641,0.0010535171
642,0.007708409
643,0.00095399155
644,0.0027622432
645,0.0038930061
646,0.008570915
647,0.00042701
648,0.0041544405
649,0.0008947593
650,0.019677553
651,0.033058796
652,0.00058879337
653,0.18438019
654,0.036742114
655,0.060201958
656,0.021079931
657,0.026575344
658,0.006821473
659,0.019323813
660,0.033030868
661,0.027917435
662,0.03421695
663,0.0015693257
664,0.022912476
665,0.013093095
666,0.002933685
667,0.0015182124
668,0.014223916
669,0.0040787924
670,0.0053000418
671,0.11916457
672,0.021753453
673,0.006220538
674,0.023347823
675,0.030070866
676,0.075524606
677,0.05394497
678,0.00055060483
679,0.015065749
680,0.0014368268
681,0.001023726
682,0.00061490724
683,0.008477183
684,0.0011220393
685,0.0022592559
686,0.0039652106
687,0.0011349089
688,0.0037680299
689,0.0022680373
690,0.0038622937
691,0.0015231974
692,0.0017895475
693,0.0029922628
694,0.0018331305
695,0.0010403576
696,0.00024995834
697,0.0025459696
698,0.028217595
699,0.00018880717
700,0.00058690604
701,0.010934753
702,0.0014960464
703,0.0029896563
704,0.0025892388
705,0.02457496
706,0.0004222117
707,0.072285615
708,0.010533299
709,0.13163672
710,0.009112504
711,0.010539991
712,0.003645332
713,0.0061832364
714,0.0046277847
715,0.00170398
716,0.05293433
717,0.023861792
718,0.010898199
719,0.00035935274
720,0.002585275
721,0.0016934163
722,0.008401994
723,0.0004008485
724,0.029251795
725,0.00028381814
726,0.0026982324
727,0.00019687484
728,0.008816291
729,0.0040216646
730,0.0076847523
731,0.033673096
732,0.000118785705
733,0.0032827691
734,0.0076539754
735,0.0022859527
736,0.01764782
737,0.0011746655
738,0.0037967942
739,0.06821479
740,0.0034081582
741,0.00026841066
742,0.019414764
743,0.34941578
744,0.0016719572
745,0.0028056244
746,0.024046058
747,4.516563e-05
748,0.022535393
749,0.0014479499
750,0.00039972394
751,0.00038589726
752,0.0010039208
753,0.00012514177
754,0.0018361622
755,0.0030819366
756,0.0023108425
757,0.0010705348
758,0.011838513
759,0.0002488944
760,0.009509614
761,0.00062832393
762,0.0026898396
763,0.0008155509
764,0.0016866615
765,0.013614482
766,0.00053285214
767,0.008225039
768,0.015860612
769,0.008047171
770,0.0037335022
771,0.0033577015
772,0.0014923618
773,0.0039654197
774,0.00430465
775,0.00014262022
776,0.019408714
777,0.007838181
778,0.0006224571
779,0.0031063566
780,0.0007732166
781,0.00719133
782,0.0012815612
783,0.00014677238
784,0.0010833277
785,0.0016420432
786,0.0030575825
787,0.003489564
788,0.00034352
789,0.006586476
790,0.0005309838
791,0.004884367
792,0.00072347553
793,0.0063262596
794,0.0035110728
795,0.006290996
796,0.00035813008
797,0.00041292995
798,0.0009652876
799,0.00020425377
800,0.0019283538
801,0.023498585
802,0.0019773985
803,0.01689941
804,0.002198444
805,4.121448e-05
806,0.0025419137
807,0.0018509825
808,0.0009906484
809,0.00041047932
810,0.011628877
811,0.00017935054
812,0.00018721618
813,0.0016487074
814,0.03126023
815,0.0041802665
816,0.012547655
817,0.002415242
818,0.00023720427
819,0.0014017874
820,0.00039927778
821,0.0011113182
822,0.00052731956
823,0.0020622036
824,0.0005240581
825,0.036190428
826,0.0028916877
827,0.0028979378
828,0.0011849073
829,0.00067540497
830,0.009748571
831,0.0056471755
832,0.007312058
833,0.66258985
834,0.009767011
835,0.13061851
836,0.37220916
837,0.0034898838
838,0.0014010452
839,0.018926172
840,0.0066295154
841,0.004993006
842,0.0055587827
843,0.00090480404
844,0.012033479
845,0.00018344405
846,0.0042638043
847,0.00023779985
848,0.0023708788
849,0.0032037331
850,0.000804976
851,0.0028973056
852,0.84939826
853,0.03913265
854,0.026260102
855,0.005064203
856,0.00095440616
857,0.006450865
858,0.00013962263
859,0.00150074
860,0.0005879833
861,0.0005168602
862,0.010422922
863,0.0048359227
864,0.0715927
865,0.01720989
866,0.009260931
867,0.0003925553
868,0.0040708142
869,0.0021235652
870,0.0029086813
871,0.0014249559
872,0.0077617182
873,0.011122606
874,0.010050148
875,0.025022937
876,0.0016913136
877,0.0067138188
878,0.000634898
879,0.0005653215
880,0.0011142711
881,0.0018195783
882,0.0010236056
883,0.007541411
884,0.0038930096
885,0.0011313511
886,0.00090308394
887,0.0028291189
888,0.0069698156
889,0.011095555
890,0.0019908492
891,0.0023141727
892,0.016258834
893,0.003809999
894,0.00015095728
895,0.0023988157
896,0.0016917322
897,0.0020951421
898,0.000245253
899,0.012478142
900,0.00058789056
901,0.0005733073
902,0.0071035814
903,0.0035708637
904,0.001646425
905,0.0016728473
906,0.0111673465
907,0.02389616
908,0.007472181
909,0.0064673955
910,0.0010013055
911,0.00048630615
912,0.0027118858
913,0.00017449193
914,7.52617e-05
915,0.00056598947
916,0.0075309863
917,0.004646135
918,0.008649446
919,0.00031048025
920,0.0010104938
921,0.0004802155
922,0.000663964
923,0.01063339
924,0.029691467
925,0.00039494594
926,0.0022873953
927,0.0016020517
928,0.011154181
929,0.008005084
930,0.00032333445
931,0.008918756
932,0.00990157
933,0.00030929668
934,0.0013439525
935,0.0073756287
936,0.006626056
937,0.008736357
938,0.013570713
939,0.0009905994
940,0.004560153
941,0.00041865278
942,0.021513263
943,0.000995011
944,0.0004888389
945,0.0019928738
946,0.0026575942
947,0.015051887
948,0.003454001
949,0.018609928
950,0.007925409
951,0.00011257934
952,0.00035202122
953,0.0035059215
954,0.0007692981
955,0.003490045
956,0.011772343
957,0.0063323146
958,0.0030372748
959,0.0024143
960,0.00038373054
961,0.00084846304
962,0.011029907
963,0.084914155
964,0.002035806
965,0.004225881
966,0.0061580297
967,0.0019172062
968,0.020863507
969,0.0025176157
970,0.00012051098
971,0.0007267922
972,0.009008518
973,0.014534281
974,0.039293606
975,0.00037684763
976,0.0038666204
977,0.020865718
978,0.00055925257
979,0.0009431743
980,0.034341022
981,0.0011465942
982,0.00200616
983,0.038705453
984,0.002069487
985,0.00063359237
986,0.024350777
987,0.0006458136
988,0.009396157
989,0.023889275
990,0.007649395
991,0.0037024126
992,0.09280176
993,0.30495661
994,0.014019477
995,0.03951596
996,0.019541966
997,0.0036673795
998,0.012472545
999,0.014754842
1000,0.0036731004
1001,0.00010235449
1002,0.00064434024
1003,0.001453633
1004,0.0018653024
1005,0.019847622
1006,0.001816944
1007,0.00083867804
1008,0.0070668194
1009,0.10470905
1010,0.010618202
1011,0.07271562
1012,0.052121673
1013,0.01558961
1014,0.059832744
1015,0.009876759
1016,0.005609467
1017,0.003348671
1018,0.019242104
1019,0.016590735
1020,0.0019184558
1021,0.0009682526
1022,0.0010370491
1023,0.012330059
1024,0.0069410047
1025,0.0011713777
1026,0.012360304
1027,0.001220279
1028,0.0005174105
1029,0.008855629
1030,0.009302222
1031,0.00064668385
1032,0.00061677577
1033,8.609452e-05
1034,0.01373108
1035,0.004876775
1036,0.0008763728
1037,0.0033511606
1038,0.011192355
1039,0.05899965
1040,0.011283669
1041,0.021851987
1042,0.006428709
1043,0.000785819
1044,0.0023133447
1045,0.019307617
1046,0.0026952107
1047,0.04290148
1048,0.0145587595
1049,0.008313058
1050,0.00032863347
1051,0.008884337
1052,0.045686178
1053,0.039975524
1054,0.009407109
1055,0.01001324
1056,0.018231044
1057,0.044326402
1058,0.00481941
1059,0.029117761
1060,0.002375522
1061,0.1104399
1062,0.00030529886
1063,0.0022358575
1064,0.009867246
1065,0.001488943
1066,0.0010566486
1067,0.01226064
1068,0.007420674
1069,0.027511748
1070,0.0018221576
1071,0.011110628
1072,0.008572669
1073,0.0001480375
1074,0.00078915164
1075,0.02725004
1076,0.007140043
1077,0.007140043
1078,0.0033165214
1079,0.0012737784
1080,0.0011163077
1081,0.01350851
1082,0.002879561
1083,0.0035365166
1084,0.003932584
1085,0.00054496434
1086,0.0013789666
1087,0.0027560755
1088,0.010666879
1089,0.00068680313
1090,0.0033958391
1091,0.0011604677
1092,0.01613369
1093,0.0036893422
1094,0.0009898287
1095,0.00888988
1096,0.00068680313
1097,0.020792728
1098,0.0006868035
1099,0.0023974332
1100,0.0006868035
1101,0.0044949814
1102,0.0017284984
1103,0.0019299521
1104,0.13243917
1105,0.0012522856
1106,0.005014032
1107,0.006585609
1108,0.00072904985
1109,0.03316651
1110,0.009992142
1111,0.0042441883
1112,0.003898743
1113,0.007640388
1114,0.0037634503
1115,0.008149223
1116,0.009303075
1117,0.0006868035
1118,0.0114643
1119,0.00068680313
1120,0.0069440515
1121,0.007809505
1122,0.00025720082
1123,0.00072904944
1124,0.0024170994
1125,0.0011381757
1126,0.0028777814
1127,0.023205657
1128,0.0019148764
1129,0.001607697
1130,0.012255709
1131,0.0016734176
1132,0.058987807
1133,0.013506749
1134,0.20921077
1135,0.00089022337
1136,0.00018880519
1137,0.004128169
1138,0.0069565647
1139,0.024397802
1140,0.010101495
1141,0.0041987314
1142,0.0066789933
1143,0.0066789933
1144,0.0028611585
1145,0.0027949468
1146,0.008339223
1147,0.020035919
1148,0.005875078
1149,0.0020593717
1150,0.0013346806
1151,0.060761046
1152,0.007501058
1153,0.0028608385
1154,0.0023253341
1155,0.0033678415
1156,0.005875078
1157,0.056642693
1158,0.0029778313
1159,0.0014677702
1160,0.0020769036
1161,0.055668376
1162,0.00084766105
1163,0.0045092315
1164,0.014291442
1165,0.0084686745
1166,0.0011986078
1167,0.0014582222
1168,0.03243045
1169,0.001235689
1170,0.010101495
1171,0.0033050552
1172,0.0014727503
1173,0.002489775
1174,0.006016072
1175,0.0010449861
1176,0.004800319
1177,0.0007956928
1178,0.0011878991
1179,0.00065560476
1180,0.0019047227
1181,0.01428599
1182,0.0017818213
1183,0.0019141712
1184,0.0011415672
1185,0.0053526
1186,0.00020170918
1187,0.003255139
1188,0.027142905
1189,0.014194414
1190,0.005083817
1191,0.0010434759
1192,0.033815138
1193,0.0012105901
1194,0.0024392619
1195,0.008918323
1196,0.00015983067
1197,0.008050598
1198,0.0032825354
1199,0.0017436318
1200,0.0018911824
1201,0.00781743
1202,0.045848917
1203,0.0025406168
1204,0.0050440594
1205,0.01071853
1206,0.0066414713
1207,0.0038325894
1208,0.0037109428
1209,0.0034818226
1210,0.0031804892
1211,0.022046525
1212,0.0003318087
1213,0.0029586833
1214,0.0024512308
1215,0.017138056
1216,0.00084779185
1217,0.0017481287
1218,0.044220157
1219,0.0029186348
1220,0.010966996
1221,0.021708764
1222,0.024650961
1223,0.2967557
1224,0.0028187584
1225,0.020613205
1226,0.047728594
1227,0.0035295964
1228,0.013759146
1229,0.0010436767
1230,0.05438936
1231,0.017724963
1232,0.036732785
1233,0.011906117
1234,0.03485306
1235,0.031498972
1236,0.006977173
1237,0.004372515
1238,0.017111003
1239,0.0030220023
1240,0.008924878
1241,0.017866835
1242,0.0064016767
1243,0.008482178
1244,0.0014071174
1245,0.00026719173
1246,0.0050214594
1247,0.00058778666
1248,0.0020593668
1249,0.020851728
1250,0.020814518
1251,0.0024580902
1252,0.001253566
1253,0.0076934444
1254,0.0009735614
1255,0.003952356
1256,0.0006810941
1257,0.001232419
1258,0.0033691716
1259,0.00034340916
1260,0.001419858
1261,0.0011611322
1262,0.002563703
1263,0.0007053901
1264,0.035721496
1265,0.0017149263
1266,0.0011884097
1267,0.00045609567
1268,0.0054729925
1269,0.0032534394
1270,0.001803853
1271,0.0007976552
1272,0.0021310933
1273,0.001214723
1274,0.034275047
1275,0.000911726
1276,0.0026367262
1277,0.0001845326
1278,0.0013930034
1279,0.009265185
1280,0.00019905307
1281,0.0020159148
1282,0.007168922
1283,0.0022815175
1284,0.0015594646
1285,0.019675884
1286,0.0026506607
1287,0.028085811
1288,0.006139643
1289,0.09879553
1290,0.004672619
1291,0.0026686292
1292,0.002666102
1293,0.18514378
1294,0.007010421
1295,0.61077833
1296,0.0026347106
1297,0.00069543655
1298,0.0709696
1299,0.00048636412
1300,0.0121149635
1301,0.000551809
1302,0.18039446
1303,0.016238872
1304,0.00496436
1305,0.0011193138
1306,0.007298389
1307,0.0029759675
1308,0.0035421096
1309,0.00080469606
1310,0.0011148655
1311,0.00092715485
1312,0.005561071
1313,0.01271119
1314,0.00072703534
1315,0.008153013
1316,0.00016471012
1317,0.004806884
1318,0.0010178302
1319,0.002625968
1320,0.0008709087
1321,0.00079063146
1322,0.0040944326
1323,0.00027634331
1324,0.0010577535
1325,0.004608964
1326,0.0001816691
1327,0.005885871
1328,0.012112681
1329,0.00040480553
1330,0.0052764583
1331,0.03467153
1332,0.0014774869
1333,0.004305986
1334,0.0028981818
1335,0.0008961534
1336,0.012888634
1337,0.0026376082
1338,0.006665747
1339,0.00048130553
1340,0.011855014
1341,0.00123853
1342,0.007616123
1343,0.0047549065
1344,0.1435143
1345,0.008689135
1346,0.0014822637
1347,0.042551383
1348,0.0013920446
1349,0.001934876
1350,0.081361175
1351,0.0023054334
1352,0.004874499
1353,0.00937668
1354,0.0031840287
1355,0.009526938
1356,0.005263688
1357,0.004618218
1358,0.00745005
1359,0.0048352666
1360,0.0015076589
1361,0.00042580153
1362,0.0052739484
1363,0.013202505
1364,0.0011622051
1365,0.0011669153
1366,0.0021987997
1367,0.00015430128
1368,0.0027181918
1369,0.00047403754
1370,0.0011135617
1371,0.000269791
1372,0.004964391
1373,0.0029236819
1374,0.00021598423
1375,0.0009481568
1376,0.008520103
1377,0.0024171132
1378,0.004916712
1379,0.015558189
1380,0.0006679763
1381,0.0018312058
1382,0.00061486417
1383,0.0006279459
1384,0.0023084362
1385,0.0003080592
1386,0.0009873023
1387,0.002089997
1388,0.00094108196
1389,0.0023226917
1390,0.0010621459
1391,0.0005665584
1392,0.00024472302
1393,0.00071745727
1394,0.008224207
1395,0.00051541306
1396,0.021161351
1397,0.0114023425
1398,0.00015801891
1399,0.016650919
1400,0.0005405266
1401,0.00062246184
1402,0.0019233853
1403,0.0029917904
1404,0.011889377
1405,0.001574023
1406,0.016144259
1407,0.018185312
1408,0.00015478373
1409,0.0012392382
1410,0.001260317
1411,0.003964501
1412,0.001997223
1413,0.0009003668
1414,0.0017383057
1415,0.0023565823
1416,0.026380338
1417,0.0031719785
1418,0.0070604715
1419,0.0005273701
1420,0.0011542503
1421,0.00045814557
1422,0.00022407407
1423,0.00050881936
1424,0.0056154258
1425,0.008376115
1426,0.0012675661
1427,0.0020593188
1428,0.0012489585
1429,0.003689057
1430,0.0021880465
1431,0.00066849845
1432,0.0009897872
1433,5.0013346e-05
1434,0.00080758746
1435,0.004807445
1436,0.0034561274
1437,0.001523589
1438,0.00097111205
1439,4.9571565e-05
1440,0.00022499247
1441,0.0065147206
1442,0.00080829236
1443,0.0012996001
1444,0.0027899528
1445,0.00025177517
1446,0.00033017664
1447,0.003376256
1448,0.00048989005
1449,0.004893173
1450,0.00121017
1451,0.007655127
1452,0.004536086
1453,0.0019605518
1454,0.00074201653
1455,0.00096572045
1456,0.0002969064
1457,0.0022325837
1458,0.0073167877
1459,0.0023105885
1460,0.0012262014
1461,0.0026900352
1462,0.0021525577
1463,0.00010269942
1464,0.0008569689
1465,0.0017299396
1466,0.0008972945
1467,0.0022041039
1468,0.00042821412
1469,0.0020118821
1470,0.00036511652
1471,0.00047893348
1472,0.0005904298
1473,0.00074822333
1474,0.0020576613
1475,0.027118148
1476,0.30632973
1477,0.001619912
1478,0.00771952
1479,0.000998774
1480,0.0009801525
1481,0.0011702123
1482,0.0020339303
1483,0.0012572034
1484,0.0015412495
1485,0.0020070807
1486,0.0017293905
1487,0.016928954
1488,0.0018039021
1489,0.01253977
1490,0.00034473586
1491,0.0004714145
1492,0.004958418
1493,0.0010429929
1494,0.00366476
1495,0.0012640385
1496,0.08534856
1497,0.0016511084
1498,0.014690382
1499,0.00080426986
1500,0.0037620633
1501,0.00059965043
1502,0.0009492008
1503,0.028916148
1504,0.005128094
1505,0.016127408
1506,0.0025850502
1507,0.032698944
1508,0.06673453
1509,0.123711534
1510,0.007457992
1511,0.0032657757
1512,0.00079654204
1513,0.00027742857
1514,0.0026133745
1515,9.487843e-05
1516,0.0029633641
1517,0.0030515695
1518,0.00302939
1519,0.0013531013
1520,0.0034151992
1521,0.00064930826
1522,0.004194515
1523,0.0013612878
1524,0.0004847705
1525,0.0037357628
1526,0.008492118
1527,0.0036146306
1528,0.0064783795
1529,0.013201051
1530,0.2624386
1531,0.3342609
1532,0.0059219333
1533,0.00093757675
1534,0.006151181
1535,0.017697148
